43,2/1/2022,32,0.06, ,0, ,323,R,3.2, ,45.1, ,19.1, ,31.1, ,79, ,27, ,54, ,16.4, ,6.3, ,150.9, ,36.9, 
43,2/2/2022,33,0.06, ,0, ,317,R,3.5, ,45.9, ,22.3, ,32.7, ,92, ,31, ,55, ,18.5, ,5.1, ,123.3, ,36.5, 
43,2/3/2022,34,0.06, ,0, ,313, ,4.1, ,53.6, ,16.8, ,33.0, ,98, ,30, ,65, ,22.6, ,3.9, ,94.5, ,36.3, 
43,2/4/2022,35,0.06, ,0, ,309, ,4.6, ,56.6, ,19.8, ,36.0, ,96, ,29, ,64, ,25.0, ,3.1, ,75.6, ,36.5, 
43,2/5/2022,36,0.07, ,0, ,335,R,4.4, ,60.8, ,17.4, ,37.9, ,100, ,21, ,57, ,23.9, ,3.5, ,85.1, ,36.9, 
43,2/6/2022,37,0.08, ,0, ,340,R,4.2, ,63.6, ,17.5, ,39.0, ,95, ,19, ,53, ,23.2, ,4.3, ,102.4, ,37.2, 
43,2/7/2022,38,0.07, ,0, ,347,R,4.4, ,64.2, ,18.9, ,38.0, ,99, ,20, ,57, ,24.1, ,2.6, ,62.7, ,37.4, 
43,2/8/2022,39,0.08, ,0, ,346,R,4.5, ,66.0, ,18.3, ,40.4, ,98, ,16, ,52, ,24.4, ,3.7, ,88.9, ,37.7, 
43,2/9/2022,40,0.09, ,0, ,323, ,5.5, ,67.2, ,23.5, ,44.3, ,85, ,28, ,55, ,29.2, ,5.1, ,121.9, ,38.1, 
43,2/10/2022,41,0.09, ,0, ,345,R,6.9, ,69.6,Y,29.4, ,47.4, ,95, ,29, ,62, ,34.9, ,4.1, ,98.8, ,39.2, 
43,2/11/2022,42,0.10, ,0, ,360,R,5.6, ,70.5,Y,23.0, ,42.9, ,100, ,15, ,60, ,29.8, ,4.1, ,97.7, ,39.8, 
43,2/12/2022,43,0.08, ,0, ,369,R,5.4, ,68.5,Y,20.4, ,41.3, ,100, ,21, ,61, ,28.9, ,2.5, ,60.3, ,39.8, 
43,2/13/2022,44,0.09, ,0, ,358,R,5.6, ,67.2, ,18.1, ,42.9, ,100, ,26, ,59, ,29.6, ,3.1, ,74.0, ,40.0, 
43,2/14/2022,45,0.13, ,0, ,329, ,5.9, ,60.2, ,25.2, ,41.9, ,98, ,39, ,65, ,31.1, ,10.1, ,242.2, ,40.4, 
43,2/15/2022,46,0.09, ,0, ,324, ,4.2, ,49.0, ,25.5, ,36.4, ,80, ,38, ,58, ,23.0, ,8.4, ,202.4, ,40.0, 
43,2/16/2022,47,0.10, ,0, ,384,R,4.5, ,54.2, ,15.6, ,36.2, ,100, ,31, ,62, ,24.6, ,6.0, ,143.1, ,39.3, 
43,2/17/2022,48,0.09, ,0, ,379,R,4.0, ,59.9, ,20.3, ,38.9, ,90, ,19, ,50, ,22.0, ,3.6, ,87.4, ,39.1, 
43,2/18/2022,49,0.09, ,0, ,388,R,4.7, ,65.6, ,16.6, ,39.6, ,95, ,23, ,57, ,25.5, ,3.4, ,81.8, ,39.3, 
43,2/19/2022,50,0.10, ,0, ,398,R,5.2, ,65.2, ,19.0, ,41.3, ,100, ,25, ,58, ,27.8, ,4.1, ,97.3, ,39.8, 
43,2/20/2022,51,0.12, ,0, ,380, ,4.8, ,56.8, ,26.9, ,40.8, ,95, ,29, ,56, ,26.2, ,7.5, ,178.8, ,40.3, 
43,2/21/2022,52,0.05, ,0, ,242, ,3.8, ,40.9, ,16.3, ,32.1, ,100, ,36, ,63, ,20.8, ,5.7, ,136.0, ,39.9, 
43,2/22/2022,53,0.07, ,0.03, ,298, ,3.6, ,39.0, ,17.9, ,27.3, ,100, ,39, ,71, ,19.2, ,6.6, ,159.2, ,39.1, 
43,2/23/2022,54,0.07, ,0, ,421,R,2.2,Y,38.8, ,11.7,Y,24.0,Y,74, ,24, ,50,Y,8.2,Y,7.3, ,175.0, ,38.1, 
43,2/24/2022,55,0.08, ,0, ,410,R,2.6,Y,48.5, ,8.0,Y,27.7, ,89, ,19, ,51,Y,12.1,Y,4.4, ,106.3, ,37.4, 
43,2/25/2022,56,0.09, ,0, ,433,R,2.9, ,50.7, ,12.7,Y,30.4, ,95, ,18, ,50, ,14.2, ,4.0, ,96.0, ,37.3, 
43,2/26/2022,57,0.09, ,0, ,350, ,3.2, ,52.7, ,13.1,Y,35.2, ,93, ,22, ,46, ,16.7, ,4.3, ,103.4, ,37.3, 
43,2/27/2022,58,0.09, ,0,R,483,R,5.8, ,59.2, ,28.2, ,47.1, ,92, ,36, ,53, ,30.7, ,5.0, ,119.4, ,39.0, 
43,2/28/2022,59,0.12, ,0, ,414, ,6.4, ,66.2, ,22.0, ,43.6, ,99, ,38, ,67, ,33.3, ,4.8, ,115.8, ,39.6, 
