106,1/1/2022,1,0.04, ,0.00, ,225, ,5.7, ,57.7, ,24.7, ,36.1, ,94, ,42, ,79, ,30.1, ,2.0, ,48.7, ,44.2, 
106,1/2/2022,2,0.04, ,0.00, ,164, ,6.1, ,51.6, ,25.2, ,37.4, ,95, ,53, ,81, ,32.1, ,3.2, ,77.4, ,43.8, 
106,1/3/2022,3,0.00, ,0.34,H,45, ,10.5, ,54.4, ,39.6, ,47.9, ,96, ,82, ,93, ,45.9, ,4.1, ,99.1, ,44.6, 
106,1/4/2022,4,0.02, ,0.05, ,91, ,11.8, ,56.3, ,47.7, ,51.1, ,97, ,82, ,92, ,49.0, ,2.4, ,58.6, ,46.6, 
106,1/5/2022,5,0.02, ,0.06, ,100, ,12.1, ,59.1, ,45.8, ,51.4, ,97, ,85, ,94, ,49.7, ,2.2, ,52.6, ,48.6, 
106,1/6/2022,6,0.01, ,0.00, ,76, ,12.3, ,55.4, ,47.7, ,51.7, ,97, ,89, ,94, ,49.9, ,2.4, ,57.9, ,49.9, 
106,1/7/2022,7,0.04, ,0.12, ,174, ,10.4, ,61.2, ,35.3, ,49.1, ,96, ,66, ,88, ,45.6, ,3.7, ,88.5, ,50.7, 
106,1/8/2022,8,0.05, ,0, ,223, ,8.2, ,59.8, ,33.3, ,44.2, ,96, ,57, ,84, ,39.5, ,3.1, ,74.7, ,50.2, 
106,1/9/2022,9,0.05, ,0.00, ,209, ,8.1, ,63.7, ,32.0, ,45.1, ,97, ,47, ,79, ,39.1, ,3.4, ,81.8, ,49.3, 
106,1/10/2022,10,0.06, ,0, ,232, ,8.7, ,72.3, ,38.9, ,49.1, ,96, ,36, ,73, ,40.8, ,2.6, ,61.6, ,49.2, 
106,1/11/2022,11,0.05, ,0, ,197, ,8.5, ,67.0, ,33.7, ,45.7, ,96, ,46, ,81, ,40.2, ,2.2, ,53.6, ,49.2, 
106,1/12/2022,12,0.05, ,0.01, ,204, ,8.9, ,68.9, ,35.1, ,46.5, ,97, ,46, ,83, ,41.6, ,2.2, ,52.9, ,48.9, 
106,1/13/2022,13,0.04, ,0, ,182, ,9.3, ,61.1, ,35.4, ,45.9, ,97, ,66, ,88, ,42.5, ,3.3, ,79.0, ,49.1, 
106,1/14/2022,14,0.06, ,0.00, ,236, ,8.6, ,71.3, ,34.6, ,46.6, ,96, ,39, ,79, ,40.5, ,3.1, ,73.4, ,48.9, 
106,1/15/2022,15,0.05, ,0, ,207, ,8.3, ,65.4, ,33.8, ,46.0, ,96, ,50, ,79, ,39.8, ,2.4, ,57.0, ,48.7, 
106,1/16/2022,16,0.03, ,0, ,158, ,7.9, ,62.4, ,33.5, ,43.2, ,96, ,49, ,83, ,38.4, ,2.1, ,49.9, ,48.4, 
106,1/17/2022,17,0.05, ,0, ,202, ,7.8, ,65.0, ,30.6, ,43.2, ,97, ,50, ,82, ,38.2, ,1.9, ,46.0, ,48.1, 
106,1/18/2022,18,0.04, ,0, ,179, ,8.5, ,62.5, ,32.0, ,45.1, ,96, ,55, ,84, ,40.5, ,2.0, ,47.8, ,48.0, 
106,1/19/2022,19,0.06, ,0.00, ,244, ,8.2, ,69.9, ,32.6, ,46.7, ,97, ,38, ,76, ,39.4, ,2.4, ,57.1, ,48.3, 
106,1/20/2022,20,0.06, ,0, ,245, ,8.8, ,74.6, ,32.7, ,47.8, ,96, ,38, ,78, ,41.3, ,2.1, ,50.0, ,48.7, 
106,1/21/2022,21,0.06, ,0.01, ,241, ,8.0, ,71.3, ,35.1, ,46.8, ,97, ,32, ,73, ,38.6, ,2.8, ,66.8, ,49.0, 
106,1/22/2022,22,0.10,R,0, ,261, ,5.9, ,75.6, ,36.9, ,54.7, ,84, ,19, ,40, ,31.2, ,4.3, ,103.1, ,48.9, 
106,1/23/2022,23,0.08, ,0, ,265, ,6.9, ,70.5, ,31.6, ,47.6, ,91, ,30, ,62, ,35.1, ,2.9, ,69.7, ,48.9, 
106,1/24/2022,24,0.07, ,0, ,270, ,7.0, ,67.3, ,29.6, ,44.3, ,95, ,39, ,70, ,35.3, ,2.6, ,62.7, ,48.6, 
106,1/25/2022,25,0.07, ,0, ,275, ,6.9, ,71.4, ,26.5, ,43.6, ,94, ,33, ,71, ,34.9, ,2.6, ,62.6, ,48.1, 
106,1/26/2022,26,0.07, ,0, ,274, ,6.4, ,66.9, ,25.0, ,42.1, ,93, ,36, ,70, ,33.0, ,2.7, ,64.2, ,47.7, 
106,1/27/2022,27,0.07, ,0.00, ,280, ,6.2, ,69.1, ,26.1, ,42.2, ,94, ,29, ,68, ,32.4, ,2.5, ,60.8, ,47.3, 
106,1/28/2022,28,0.05, ,0, ,243, ,6.4, ,69.7, ,26.2, ,41.6, ,93, ,35, ,72, ,33.3, ,2.2, ,52.4, ,47.1, 
106,1/29/2022,29,0.07, ,0, ,284, ,6.3, ,71.2, ,26.5, ,42.7, ,94, ,26, ,67, ,32.7, ,2.2, ,52.6, ,47.0, 
106,1/30/2022,30,0.07, ,0, ,282, ,6.6, ,68.4, ,25.4, ,43.9, ,94, ,30, ,68, ,34.0, ,2.3, ,55.7, ,47.1, 
106,1/31/2022,31,0.08, ,0, ,264, ,7.6, ,64.6, ,31.8, ,46.8, ,95, ,41, ,70, ,37.4, ,4.0, ,96.0, ,47.6, 
