241,9/1/2022,244,0.20, ,0.01, ,528, ,22.7,Y,94.0, ,66.4, ,77.1, ,92, ,48, ,71,Y,67.2,Y,4.0, ,96.3, ,76.6, 
241,9/2/2022,245,0.21, ,0.01, ,551, ,24.4,Y,89.4, ,69.7, ,78.4, ,94, ,49, ,73,Y,69.2,Y,4.2, ,100.6, ,77.1, 
241,9/3/2022,246,0.20, ,0, ,477, ,23.3,Y,96.2, ,72.2,Y,82.9, ,95, ,42, ,61,Y,67.9,Y,4.0, ,97.2, ,78.0, 
241,9/4/2022,247,0.17,H,0, ,439, ,25.4,R,101.8,Y,73.0,Y,84.7,Y,91,H,47,H,--,R,--,I,3.8, ,91.8, ,78.9, 
241,9/5/2022,248,0.20, ,0.01, ,544, ,26.0,R,88.2, ,70.6, ,79.2, ,94, ,51, ,--,R,--,I,4.1, ,97.4, ,78.9, 
241,9/6/2022,249,0.20, ,0, ,539, ,23.9,Y,88.5, ,68.4, ,77.8, ,94, ,50, ,73,Y,68.6,Y,4.0, ,96.6, ,78.7, 
241,9/7/2022,250,0.19, ,0, ,523, ,25.8,R,90.8, ,69.7, ,79.0, ,94, ,56, ,--,R,--,I,3.9, ,92.8, ,78.8, 
241,9/8/2022,251,0.18, ,0.01, ,393, ,23.3,Y,101.0,Y,70.1, ,84.4,Y,95, ,33, ,58,Y,67.9,Y,4.0, ,97.1, ,79.0, 
241,9/9/2022,252,0.07,R,0.14, ,94, ,23.8,Y,93.0, ,71.3,Y,82.3,Y,97,H,44,H,63,Y,68.5,Y,6.8,R,162.5,R,77.9, 
241,9/10/2022,253,0.05, ,0, ,190, ,26.3,R,80.4, ,70.7,Y,75.4, ,96, ,76, ,--,R,--,I,2.7, ,65.3, ,77.1, 
241,9/11/2022,254,0.18, ,0, ,496, ,26.7,R,83.9, ,73.1,R,78.0, ,94, ,70, ,--,R,--,I,4.2, ,100.6, ,78.3, 
241,9/12/2022,255,0.13, ,0, ,360, ,24.9,R,85.6, ,69.9,Y,76.6, ,96, ,63, ,--,R,--,I,4.4, ,104.5, ,78.4, 
241,9/13/2022,256,0.16, ,0, ,479, ,22.6,Y,80.1, ,68.0,Y,73.3, ,95, ,56, ,81,Y,67.1,Y,4.2, ,100.7, ,77.9, 
241,9/14/2022,257,0.14, ,0, ,436, ,20.9, ,78.4, ,63.2, ,69.9, ,96, ,70, ,84, ,64.8, ,4.1, ,98.1, ,77.2, 
241,9/15/2022,258,0.16, ,0, ,479, ,19.0, ,77.0, ,60.7, ,68.7, ,95, ,63, ,79, ,62.1, ,4.5, ,107.6, ,76.0, 
241,9/16/2022,259,0.16, ,0, ,494, ,19.0, ,76.6, ,58.0, ,67.6, ,97, ,67, ,83, ,62.1, ,4.6, ,110.2, ,75.2, 
241,9/17/2022,260,0.15, ,0, ,471, ,18.9, ,76.6, ,61.1, ,69.1, ,96, ,62, ,78, ,61.8, ,4.3, ,103.7, ,75.0, 
241,9/18/2022,261,0.14, ,0.00, ,436, ,17.8, ,74.4, ,58.7, ,68.3, ,94, ,67, ,75, ,60.2, ,4.5, ,109.0, ,74.5, 
241,9/19/2022,262,0.17, ,0, ,513, ,17.8, ,77.0, ,58.6, ,67.9, ,94, ,64, ,76, ,60.2, ,4.7, ,113.2, ,73.0, 
241,9/20/2022,263,0.18, ,0, ,518, ,19.1, ,81.0, ,58.1, ,69.7, ,96, ,56, ,77, ,62.2, ,5.1,Y,122.0,Y,72.5, 
241,9/21/2022,264,0.18, ,0, ,519, ,17.7, ,80.1, ,57.1, ,68.8, ,98, ,45, ,74, ,60.0, ,4.9,Y,118.5,Y,72.2, 
241,9/22/2022,265,0.18, ,0, ,529, ,17.9, ,79.9, ,54.9, ,67.4, ,94, ,57, ,78, ,60.4, ,4.6, ,110.7, ,71.3, 
241,9/23/2022,266,0.17,R,0, ,495, ,18.3, ,82.3, ,57.9, ,70.9, ,94, ,49, ,71, ,61.0, ,4.0, ,95.8, ,71.5, 
241,9/24/2022,267,0.19, ,0, ,493, ,18.0, ,86.7, ,62.8, ,74.0, ,89, ,40, ,63, ,60.5, ,4.6, ,110.1, ,72.6, 
241,9/25/2022,268,0.18,R,0, ,492, ,18.9, ,88.6, ,62.6, ,73.7, ,88, ,34, ,66, ,61.9, ,4.2, ,100.3, ,72.8, 
241,9/26/2022,269,0.17, ,0, ,486, ,20.4, ,84.3, ,62.3, ,72.6, ,96, ,42, ,74, ,64.0, ,4.4, ,105.0, ,73.1, 
241,9/27/2022,270,0.17,R,0, ,490, ,21.2, ,84.0, ,62.5, ,72.1, ,97, ,58, ,79, ,65.1, ,4.4, ,104.6, ,73.3, 
241,9/28/2022,271,0.16, ,0, ,482, ,22.4,Y,85.4, ,62.0, ,71.2, ,99, ,60, ,86,Y,66.7,Y,4.2, ,100.2, ,73.5, 
241,9/29/2022,272,0.13, ,0.00, ,444, ,22.5,Y,75.9, ,63.6, ,68.8, ,100, ,81, ,94,Y,66.9,Y,4.0, ,95.8, ,73.7, 
241,9/30/2022,273,0.12, ,0, ,410, ,20.0, ,73.1, ,64.6, ,68.1, ,99, ,73, ,85, ,63.5, ,4.5, ,108.8, ,74.0, 
