262,2/1/2022,32,0.12, ,0, ,325, ,5.1, ,59.6, ,26.3, ,42.6, ,100, ,25, ,55, ,27.7, ,7.0, ,166.9, ,44.6, 
262,2/2/2022,33,0.13, ,0, ,326, ,4.4,Y,59.6, ,26.8, ,44.2, ,88, ,22, ,45,Y,24.3,Y,7.9, ,188.8, ,44.0, 
262,2/3/2022,34,0.07, ,0, ,277, ,6.2, ,60.4, ,24.7, ,41.1, ,100, ,34, ,70, ,32.2, ,2.5, ,59.5, ,44.0, 
262,2/4/2022,35,0.08, ,0, ,319, ,7.0, ,65.8, ,27.1, ,43.5, ,100, ,33, ,72, ,35.3, ,2.1, ,49.9, ,44.3, 
262,2/5/2022,36,0.07, ,0, ,285, ,7.4, ,65.0, ,31.4, ,43.8, ,100, ,38, ,77, ,36.9, ,1.9, ,44.7, ,44.9, 
262,2/6/2022,37,0.08, ,0, ,333, ,7.6, ,66.1, ,28.4, ,44.9, ,100, ,41, ,75, ,37.6, ,2.1, ,50.0, ,44.9, 
262,2/7/2022,38,0.08, ,0, ,334, ,8.5, ,68.1, ,30.6, ,46.8, ,100, ,42, ,78, ,40.2, ,2.4, ,58.8, ,45.4, 
262,2/8/2022,39,0.08, ,0, ,333, ,8.5, ,71.2, ,29.8, ,47.7, ,100, ,38, ,75, ,40.3, ,2.0, ,47.7, ,45.8, 
262,2/9/2022,40,0.08, ,0, ,329, ,8.8, ,72.7, ,30.7, ,49.2, ,100, ,36, ,74, ,41.2, ,2.0, ,47.2, ,46.4, 
262,2/10/2022,41,0.09, ,0, ,346, ,9.6, ,74.0, ,33.3, ,52.1, ,100, ,37, ,72, ,43.4, ,2.4, ,58.3, ,47.2, 
262,2/11/2022,42,0.09, ,0, ,356, ,9.9, ,74.7,Y,35.9, ,53.1, ,100, ,37, ,72, ,44.4, ,2.1, ,49.3, ,48.2, 
262,2/12/2022,43,0.10, ,0, ,361, ,9.9, ,77.1,Y,35.7, ,53.9, ,100, ,33, ,70, ,44.2, ,1.9, ,46.0, ,48.9, 
262,2/13/2022,44,0.10, ,0, ,368, ,9.9, ,77.6,Y,35.1, ,53.4, ,100, ,34, ,71, ,44.2, ,1.7, ,41.8, ,49.3, 
262,2/14/2022,45,0.09, ,0, ,344, ,10.4, ,67.9, ,35.6, ,51.1, ,100, ,49, ,81, ,45.6, ,4.1, ,98.9, ,53.7, 
262,2/15/2022,46,0.14, ,0, ,379, ,6.7, ,61.4, ,36.6, ,49.6, ,98, ,31, ,55, ,34.2, ,9.2, ,220.7, ,52.6, 
262,2/16/2022,47,0.11, ,0, ,384, ,6.2, ,63.1, ,31.1, ,50.2, ,84, ,37, ,50, ,32.4, ,4.6, ,111.0, ,50.4, 
262,2/17/2022,48,0.10, ,0, ,387, ,7.1, ,67.7, ,31.0, ,48.6, ,98, ,31, ,61, ,35.8, ,2.6, ,63.0, ,50.0, 
262,2/18/2022,49,0.09, ,0, ,355, ,8.1, ,67.6, ,31.1, ,47.0, ,100, ,39, ,74, ,39.1, ,2.0, ,49.2, ,49.4, 
262,2/19/2022,50,0.10, ,0, ,393, ,8.2, ,70.1, ,30.6, ,48.0, ,100, ,36, ,72, ,39.4, ,2.6, ,63.5, ,49.1, 
262,2/20/2022,51,0.08, ,0, ,269, ,8.6, ,64.5, ,33.4, ,49.8, ,100, ,45, ,71, ,40.8, ,4.3, ,103.4, ,49.0, 
262,2/21/2022,52,0.11, ,0, ,403, ,7.1, ,58.1, ,37.4, ,48.4, ,98, ,31, ,62, ,35.9, ,6.3, ,150.3, ,49.8, 
262,2/22/2022,53,0.08, ,0.02, ,306, ,6.9, ,53.8, ,31.9, ,43.2, ,100, ,43, ,72, ,34.9, ,4.3, ,103.4, ,49.1, 
262,2/23/2022,54,0.10, ,0.00, ,422,R,5.0, ,54.7, ,25.1,Y,38.3,Y,100, ,28, ,63,Y,26.9,Y,5.1, ,123.3, ,47.6, 
262,2/24/2022,55,0.10, ,0, ,421, ,5.1, ,58.0, ,23.4,Y,39.6,Y,97, ,26, ,61,Y,27.4,Y,2.9, ,70.3, ,46.2, 
262,2/25/2022,56,0.10, ,0, ,428,R,5.6, ,60.1, ,24.8,Y,40.5,Y,100, ,27, ,65,Y,29.7,Y,2.4, ,57.3, ,46.0, 
262,2/26/2022,57,0.08, ,0, ,312, ,6.7, ,62.7, ,25.8,Y,45.4, ,100, ,33, ,65, ,34.3, ,2.2, ,52.2, ,46.1, 
262,2/27/2022,58,0.13, ,0, ,425, ,7.6, ,69.1, ,32.1, ,50.0, ,97, ,30, ,62, ,37.5, ,3.9, ,92.7, ,48.2, 
262,2/28/2022,59,0.12, ,0, ,432, ,8.8, ,72.6, ,32.3, ,51.4, ,100, ,35, ,68, ,41.1, ,2.7, ,65.0, ,48.7, 
