91,7/1/2022,182,0.26,R,0, ,703, ,9.6, ,84.1, ,43.5, ,65.7, ,84, ,25, ,44, ,43.5, ,3.9, ,93.4, ,70.4, 
91,7/2/2022,183,0.29,R,0, ,701, ,8.6, ,82.5, ,44.2, ,64.2, ,86, ,13, ,42, ,40.6, ,5.5, ,132.1, ,69.8, 
91,7/3/2022,184,0.19, ,0.01, ,563, ,10.3, ,71.7, ,44.0, ,59.4, ,97, ,39, ,60, ,45.4, ,4.2, ,101.7, ,68.7, 
91,7/4/2022,185,0.12, ,0.00, ,396, ,11.7, ,68.0, ,51.3, ,58.5, ,91, ,54, ,69, ,48.6, ,3.8, ,91.2, ,68.1, 
91,7/5/2022,186,0.20, ,0.00, ,519, ,11.1, ,75.4, ,47.8, ,61.8, ,90, ,36, ,59, ,47.3, ,5.5, ,132.2, ,67.4, 
91,7/6/2022,187,0.28,R,0, ,722, ,9.8, ,78.4, ,41.6, ,62.5, ,95, ,25, ,51, ,44.0, ,6.2, ,149.8, ,66.6, 
91,7/7/2022,188,0.25, ,0, ,876,R,10.8, ,81.7, ,54.4, ,71.3, ,97, ,21, ,41, ,46.5, ,5.8, ,140.3, ,67.0, 
91,7/8/2022,189,0.26, ,0, ,740, ,11.0, ,81.2, ,41.9, ,64.4, ,97, ,29, ,53, ,47.1, ,4.2, ,99.6, ,67.7, 
91,7/9/2022,190,0.25, ,0, ,679, ,11.8, ,82.0, ,42.4, ,65.6, ,92, ,33, ,55, ,48.9, ,4.3, ,104.2, ,68.9, 
91,7/10/2022,191,0.27, ,0, ,749, ,10.9, ,86.1, ,46.3, ,68.2, ,94, ,22, ,46, ,46.7, ,4.4, ,105.7, ,69.3, 
91,7/11/2022,192,0.27, ,0, ,733, ,10.6, ,92.4, ,49.4, ,72.5, ,69, ,18, ,39, ,46.0, ,3.3, ,78.3, ,69.7, 
91,7/12/2022,193,0.28, ,0, ,650, ,12.6, ,95.4, ,47.6, ,72.7, ,91, ,12, ,46, ,50.7, ,4.7, ,112.4, ,69.9, 
91,7/13/2022,194,0.25, ,0, ,657, ,13.5, ,88.2, ,55.5, ,71.7, ,87, ,26, ,51, ,52.5, ,4.2, ,101.4, ,71.9, 
91,7/14/2022,195,0.28, ,0, ,735, ,10.5, ,90.5, ,46.9, ,71.0, ,90, ,11, ,41, ,45.8, ,4.6, ,109.6, ,72.7, 
91,7/15/2022,196,0.27, ,0, ,722, ,12.4, ,88.7, ,48.0, ,70.2, ,94, ,26, ,49, ,50.3, ,4.0, ,96.9, ,72.4, 
91,7/16/2022,197,0.28, ,0, ,736, ,11.4, ,88.3, ,44.8, ,69.5, ,95, ,22, ,46, ,48.0, ,4.1, ,98.7, ,71.9, 
91,7/17/2022,198,0.29, ,0, ,733, ,11.0, ,91.0, ,43.9, ,69.0, ,93, ,11, ,45, ,47.0, ,5.3, ,128.0, ,72.4, 
91,7/18/2022,199,0.27, ,0, ,725, ,10.7, ,89.9, ,44.6, ,69.7, ,84, ,21, ,43, ,46.4, ,3.6, ,85.9, ,72.8, 
91,7/19/2022,200,0.29, ,0, ,729, ,9.3, ,92.7, ,46.4, ,71.3, ,83, ,12, ,35, ,42.6, ,4.4, ,104.5, ,72.7, 
91,7/20/2022,201,0.28, ,0, ,730, ,9.4, ,91.0, ,43.5, ,70.6, ,88, ,18, ,37, ,42.8, ,3.8, ,91.0, ,72.0, 
91,7/21/2022,202,0.29, ,0, ,725, ,9.7, ,92.2, ,45.0, ,70.4, ,87, ,9, ,38, ,43.9, ,4.5, ,108.8, ,71.9, 
91,7/22/2022,203,0.27, ,0, ,725, ,9.2, ,86.1, ,42.6, ,67.0, ,82, ,18, ,41, ,42.5, ,4.5, ,107.4, ,72.1, 
91,7/23/2022,204,0.27, ,0, ,725, ,8.9, ,88.6, ,42.1, ,67.5, ,78, ,15, ,39, ,41.6, ,4.4, ,106.1, ,71.9, 
91,7/24/2022,205,0.27, ,0, ,717, ,9.1, ,91.8, ,43.0, ,70.6, ,89, ,14, ,35, ,42.0, ,3.6, ,87.4, ,72.0, 
91,7/25/2022,206,0.26, ,0, ,685, ,9.2, ,96.6, ,48.6, ,74.1, ,64, ,14, ,32, ,42.3, ,3.1, ,74.9, ,72.0, 
91,7/26/2022,207,0.27, ,0, ,891,R,10.4, ,99.7,Y,67.3,R,--,S,77, ,12, ,--,Q,--,Q,4.8, ,114.3, ,72.3, 
91,7/27/2022,208,0.27, ,0, ,642, ,11.4, ,100.3,Y,57.9, ,78.8,Y,75, ,12, ,34,Y,48.1,Y,3.7, ,88.1, ,72.5, 
91,7/28/2022,209,0.28, ,0, ,686, ,10.4, ,99.9,Y,52.4, ,79.3,Y,77, ,12, ,31,Y,45.7,Y,3.8, ,90.3, ,72.5, 
91,7/29/2022,210,0.29,R,0, ,681, ,10.4, ,101.2,Y,54.7, ,81.8,R,72, ,12, ,--,R,--,I,3.6, ,87.5, ,72.7, 
91,7/30/2022,211,0.26, ,0, ,544, ,11.2, ,106.3,R,58.8,Y,79.4,Y,67, ,13, ,33,Y,47.6,Y,4.4, ,106.7, ,72.8, 
91,7/31/2022,212,0.17, ,0, ,346, ,12.9, ,94.7, ,57.8,Y,77.3,Y,74, ,22, ,40,Y,51.3,Y,4.3, ,104.3, ,72.0, 
