106,11/1/2021,305,0.01, ,0.19, ,82, ,14.6, ,60.7, ,50.7, ,57.1, ,97, ,82, ,92, ,54.7, ,3.5, ,83.5, ,62.7, 
106,11/2/2021,306,0.07, ,0.00, ,266, ,12.8, ,69.9, ,46.8, ,57.0, ,97, ,51, ,81, ,51.2, ,2.7, ,63.7, ,62.5, 
106,11/3/2021,307,0.08, ,0.09, ,261, ,12.9, ,72.5, ,45.0, ,58.3, ,97, ,50, ,78, ,51.4, ,3.4, ,81.6, ,62.5,Y
106,11/4/2021,308,0.06, ,0.04,H,226, ,12.9, ,65.2, ,42.8, ,56.1, ,96, ,58, ,84, ,51.3, ,3.4, ,81.4, ,63.1,Y
106,11/5/2021,309,0.04, ,0.00, ,159, ,10.2, ,61.0, ,40.2, ,49.5, ,97, ,62, ,85, ,45.1, ,2.6, ,62.9, ,61.1, 
106,11/6/2021,310,0.03, ,0.02, ,128, ,10.3, ,62.3, ,38.7, ,50.1, ,97, ,52, ,84, ,45.4, ,2.5, ,60.4, ,60.0, 
106,11/7/2021,311,0.08, ,0, ,292, ,7.1, ,62.5, ,33.5, ,45.6, ,96, ,30, ,68, ,35.8, ,3.5, ,83.2, ,58.5, 
106,11/8/2021,312,0.05, ,0.72, ,161, ,8.0, ,61.4, ,32.3, ,46.1, ,96, ,38, ,75, ,38.7, ,3.9, ,93.4, ,57.1, 
106,11/9/2021,313,0.02, ,0.31, ,103, ,13.1, ,61.7, ,45.6, ,53.8, ,96, ,82, ,92, ,51.7, ,2.4, ,57.9, ,56.6, 
106,11/10/2021,314,0.06, ,0, ,224, ,11.9, ,68.7, ,45.4, ,55.0, ,96, ,48, ,81, ,49.2, ,2.7, ,63.9, ,58.1, 
106,11/11/2021,315,0.07, ,0.00, ,255, ,12.6, ,75.4, ,44.3, ,55.2, ,97, ,55, ,85, ,50.7, ,2.5, ,59.1, ,58.8, 
106,11/12/2021,316,0.06, ,0.01, ,244, ,12.9, ,79.2, ,46.6, ,56.4, ,97, ,47, ,83, ,51.4, ,2.2, ,52.9, ,59.6, 
106,11/13/2021,317,0.07, ,0.01, ,252, ,11.4, ,76.8, ,42.9, ,55.1, ,97, ,41, ,77, ,48.1, ,2.2, ,52.8, ,59.7, 
106,11/14/2021,318,0.06, ,0, ,232, ,12.2, ,81.2, ,42.9, ,55.8, ,97, ,44, ,80, ,49.9, ,1.8, ,43.8, ,59.5, 
106,11/15/2021,319,0.02, ,0.00, ,127, ,12.7, ,65.2, ,45.1, ,53.5, ,97, ,73, ,91, ,51.0, ,2.0, ,47.0, ,59.3, 
106,11/16/2021,320,0.06, ,0, ,237, ,11.7, ,71.3, ,44.0, ,54.9, ,97, ,49, ,80, ,48.8, ,2.5, ,59.3, ,59.2, 
106,11/17/2021,321,0.05, ,0.00, ,217, ,10.2, ,71.1, ,40.6, ,51.1, ,97, ,44, ,80, ,45.0, ,2.4, ,57.2, ,58.8, 
106,11/18/2021,322,0.02, ,0.01, ,109, ,10.2, ,60.1, ,40.2, ,50.1, ,96, ,57, ,83, ,45.0, ,2.7, ,63.8, ,58.0, 
106,11/19/2021,323,0.02, ,0.09, ,110, ,12.5, ,60.6, ,44.5, ,52.8, ,97, ,77, ,91, ,50.4, ,1.9, ,45.9, ,58.0, 
106,11/20/2021,324,0.05, ,0, ,214, ,10.4, ,66.6, ,37.2, ,50.7, ,97, ,50, ,82, ,45.6, ,3.3, ,80.2, ,58.1, 
106,11/21/2021,325,0.06, ,0.01, ,249, ,8.0, ,70.9, ,34.7, ,45.8, ,97, ,37, ,76, ,38.6, ,2.6, ,62.2, ,57.2, 
106,11/22/2021,326,0.06, ,0.00, ,250, ,7.6, ,72.4, ,30.4, ,45.5, ,96, ,34, ,74, ,37.6, ,2.0, ,47.4, ,55.9, 
106,11/23/2021,327,0.07, ,0, ,247, ,8.1, ,65.5, ,33.9, ,47.1, ,96, ,41, ,74, ,39.1, ,3.6, ,86.3, ,55.2, 
106,11/24/2021,328,0.06, ,0.00, ,241, ,6.9, ,68.2, ,28.1, ,43.2, ,95, ,33, ,72, ,34.9, ,2.7, ,63.8, ,54.2, 
106,11/25/2021,329,0.05, ,0.00, ,229, ,7.2, ,68.6, ,28.3, ,44.0, ,95, ,34, ,74, ,36.2, ,1.9, ,46.5, ,53.3, 
106,11/26/2021,330,0.05, ,0, ,216, ,8.2, ,68.5, ,32.0, ,48.7, ,95, ,35, ,70, ,39.5, ,2.3, ,54.4, ,53.5, 
106,11/27/2021,331,0.05, ,0, ,216, ,10.5, ,75.0, ,38.1, ,53.1, ,95, ,46, ,76, ,45.9, ,1.9, ,46.7, ,54.1, 
106,11/28/2021,332,0.05, ,0.00, ,210, ,12.1, ,77.0,Y,42.3, ,53.9, ,97, ,51, ,85, ,49.5, ,1.8, ,43.6, ,55.1, 
106,11/29/2021,333,0.05, ,0.01, ,198, ,11.4, ,73.9, ,40.5, ,52.0, ,97, ,50, ,86, ,47.9, ,2.1, ,50.1, ,55.9, 
106,11/30/2021,334,0.05, ,0.01, ,223, ,8.9, ,75.5,Y,33.5, ,48.4, ,97, ,38, ,77, ,41.5, ,2.1, ,51.3, ,55.3, 
