140,5/1/2022,121,0.27, ,0, ,686,R,9.2, ,81.0, ,49.1, ,63.8, ,86, ,17, ,46, ,42.4, ,9.7, ,231.7, ,62.1, 
140,5/2/2022,122,0.24, ,0, ,628, ,9.8, ,69.3, ,52.8, ,60.8, ,73, ,36, ,54, ,44.1, ,11.5, ,275.9, ,62.2, 
140,5/3/2022,123,0.29, ,0, ,697,R,7.3, ,82.5, ,54.6, ,66.7, ,50, ,19, ,33, ,36.5, ,8.9, ,212.9, ,62.2, 
140,5/4/2022,124,0.25, ,0, ,690,R,11.4, ,89.4, ,49.8, ,69.3, ,81, ,25, ,47, ,48.1, ,5.3, ,126.1, ,63.6, 
140,5/5/2022,125,0.20, ,0, ,511, ,11.7, ,71.5, ,53.8, ,61.8, ,88, ,39, ,62, ,48.7, ,9.6, ,229.4, ,63.5, 
140,5/6/2022,126,0.16, ,0, ,463, ,15.1, ,72.9, ,56.2, ,63.2, ,93, ,60, ,76, ,55.6, ,9.5, ,227.2, ,63.3, 
140,5/7/2022,127,0.24, ,0, ,670, ,11.4, ,71.1, ,51.7, ,60.4, ,87, ,47, ,64, ,48.1, ,10.6, ,254.5, ,63.3, 
140,5/8/2022,128,0.24, ,0, ,672, ,8.2, ,62.4, ,46.9, ,54.1, ,71, ,42, ,57, ,39.4, ,12.6, ,303.4, ,61.9, 
140,5/9/2022,129,0.22, ,0, ,662, ,7.9, ,62.7, ,44.4, ,53.2, ,77, ,38, ,57, ,38.5, ,9.5, ,227.8, ,61.0, 
140,5/10/2022,130,0.20, ,0, ,655, ,7.8, ,63.8, ,41.8, ,52.4, ,90, ,37, ,58, ,38.2, ,6.5, ,155.9, ,60.5, 
140,5/11/2022,131,0.22, ,0.01, ,627, ,8.5, ,69.6, ,43.5, ,57.0, ,91, ,35, ,54, ,40.4, ,7.4, ,177.9, ,60.6, 
140,5/12/2022,132,0.23, ,0, ,632, ,9.1, ,69.5, ,48.9, ,58.2, ,76, ,34, ,55, ,42.1, ,10.0, ,239.6, ,60.3, 
140,5/13/2022,133,0.24, ,0, ,631, ,12.4, ,80.7, ,52.3, ,66.0, ,77, ,36, ,57, ,50.2, ,7.4, ,176.9, ,62.7, 
140,5/14/2022,134,0.26, ,0, ,643, ,13.5, ,90.4, ,57.8, ,72.2, ,86, ,25, ,50, ,52.6, ,7.3, ,176.0, ,65.6, 
140,5/15/2022,135,0.27, ,0, ,606, ,13.7, ,79.5, ,59.0, ,68.5, ,71, ,43, ,58, ,53.0, ,12.1, ,291.2, ,66.4, 
140,5/16/2022,136,0.25, ,0, ,654, ,12.8, ,75.7, ,56.0, ,64.0, ,86, ,45, ,63, ,51.0, ,12.3, ,296.3, ,65.0, 
140,5/17/2022,137,0.28, ,0, ,652, ,12.0, ,82.5, ,54.5, ,67.5, ,76, ,36, ,52, ,49.3, ,10.3, ,246.9, ,65.2, 
140,5/18/2022,138,0.30, ,0, ,648, ,12.4, ,90.0, ,58.6, ,73.7, ,61, ,27, ,44, ,50.2, ,9.0, ,216.9, ,66.5, 
140,5/19/2022,139,0.28, ,0, ,620, ,12.5, ,85.4, ,62.0, ,73.3, ,66, ,30, ,44, ,50.4, ,7.9, ,188.6, ,68.7, 
140,5/20/2022,140,0.35, ,0, ,662, ,5.4,R,81.6, ,58.0, ,68.7, ,41, ,12, ,--,R,--,I,11.2, ,268.0, ,67.0, 
140,5/21/2022,141,0.29, ,0, ,663, ,8.2,Y,88.1, ,53.4, ,70.8, ,60, ,13, ,32,Y,39.3,Y,6.2, ,148.1, ,67.3, 
140,5/22/2022,142,0.29, ,0, ,642, ,10.0, ,90.4, ,58.4, ,72.1, ,62, ,18, ,37, ,44.6, ,7.8, ,187.9, ,68.1, 
140,5/23/2022,143,0.31, ,0, ,647, ,10.9, ,87.3, ,59.3, ,73.1, ,56, ,27, ,39, ,46.8, ,8.9, ,214.1, ,68.5, 
140,5/24/2022,144,0.31, ,0, ,651, ,9.9, ,98.9,Y,55.9, ,79.5,Y,72, ,9, ,29,Y,44.3,Y,6.2, ,148.9, ,69.9, 
140,5/25/2022,145,0.30, ,0, ,630, ,12.7, ,102.1,Y,64.2,Y,81.5,Y,53, ,22, ,35,Y,51.0,Y,6.4, ,152.4, ,72.1, 
140,5/26/2022,146,0.21, ,0, ,540, ,13.6, ,70.9, ,56.1, ,62.3, ,86, ,56, ,71, ,52.8, ,14.1, ,337.5, ,69.3, 
140,5/27/2022,147,0.22, ,0, ,567, ,13.8, ,71.5, ,56.8, ,62.5, ,86, ,56, ,71, ,53.1, ,13.5, ,324.6, ,66.7, 
140,5/28/2022,148,0.24, ,0, ,628, ,13.5, ,73.0, ,57.1, ,63.5, ,87, ,49, ,68, ,52.6, ,12.0, ,288.6, ,66.8, 
140,5/29/2022,149,0.27, ,0, ,672, ,11.0, ,77.8, ,54.0, ,65.5, ,90, ,23, ,51, ,47.0, ,9.1, ,219.2, ,67.5, 
140,5/30/2022,150,0.28, ,0, ,669, ,9.3, ,81.4, ,54.6, ,66.5, ,67, ,22, ,42, ,42.6, ,8.6, ,206.5, ,67.8, 
140,5/31/2022,151,0.32, ,0, ,677, ,8.1,Y,87.8, ,55.1, ,71.3, ,65, ,14, ,31,Y,39.2,Y,8.9, ,213.4, ,68.3, 
