124,9/1/2022,244,0.25, ,0, ,573, ,14.2, ,103.6, ,61.0, ,82.1, ,63, ,23, ,38, ,53.9, ,3.4, ,81.8, ,76.9, 
124,9/2/2022,245,0.27, ,0, ,566, ,13.9, ,106.4,Y,65.0, ,85.3,Y,63, ,19, ,33,Y,53.3,Y,3.8, ,90.4, ,77.2, 
124,9/3/2022,246,0.26, ,0, ,565, ,13.6, ,105.1,Y,67.9, ,84.9, ,47, ,21, ,33, ,52.8, ,4.2, ,101.3, ,77.3, 
124,9/4/2022,247,0.24, ,0, ,559, ,14.8, ,105.7,Y,64.1, ,85.0,Y,65, ,22, ,36,Y,55.0,Y,3.0, ,71.2, ,77.6, 
124,9/5/2022,248,0.25, ,0, ,535, ,13.9, ,106.8,Y,68.6,Y,88.2,Y,55, ,20, ,31,Y,53.4,Y,3.4, ,81.9, ,77.9, 
124,9/6/2022,249,0.25,R,0, ,541, ,15.1, ,--,S,70.0,Y,92.3,R,52,H,16,H,--,R,--,I,2.9, ,68.9, ,78.4, 
124,9/7/2022,250,0.26,R,0, ,538, ,15.8, ,108.4,Y,73.5,Y,89.9,R,48, ,21, ,--,R,--,I,4.0, ,95.7, ,78.5, 
124,9/8/2022,251,0.24, ,0, ,528, ,15.0, ,106.0,Y,68.5,Y,87.4,Y,50, ,21, ,34,Y,55.4,Y,3.2, ,75.7, ,78.7, 
124,9/9/2022,252,0.24, ,0, ,516, ,14.3, ,104.4,Y,72.4,Y,88.6,Y,48, ,22, ,31,Y,54.1,Y,3.0, ,72.2, ,78.8, 
124,9/10/2022,253,0.19, ,0, ,349, ,16.4, ,93.6, ,72.8,Y,81.1, ,68, ,29, ,45, ,57.9, ,5.7, ,137.1, ,78.7, 
124,9/11/2022,254,0.20, ,0, ,444, ,17.3, ,95.8, ,72.1,Y,81.4, ,71, ,34, ,47, ,59.4, ,4.0, ,97.0, ,78.5, 
124,9/12/2022,255,0.23, ,0, ,509, ,11.6, ,98.5, ,67.7,Y,81.2, ,51, ,18, ,32, ,48.5, ,3.6, ,87.6, ,78.2, 
124,9/13/2022,256,0.23, ,0, ,527, ,13.4, ,87.5, ,62.1, ,73.4, ,64, ,31, ,48, ,52.4, ,6.7, ,161.7, ,76.4, 
124,9/14/2022,257,0.19, ,0, ,525, ,13.3, ,83.7, ,53.4, ,69.2, ,82, ,36, ,55, ,52.2, ,4.8, ,114.7, ,75.1, 
124,9/15/2022,258,0.19, ,0, ,513, ,13.2, ,83.1, ,54.7, ,68.5, ,86, ,36, ,55, ,51.9, ,4.5, ,107.2, ,74.4, 
124,9/16/2022,259,0.18, ,0, ,517, ,12.6, ,86.1, ,50.8, ,68.4, ,76, ,32, ,53, ,50.8, ,3.0, ,72.9, ,73.8, 
124,9/17/2022,260,0.19, ,0, ,518, ,12.1, ,87.0, ,50.6, ,67.7, ,79, ,24, ,52, ,49.5, ,4.2, ,100.0, ,73.2, 
124,9/18/2022,261,0.08, ,0.00, ,201, ,14.2, ,80.1, ,57.6, ,67.3, ,76, ,39, ,62, ,53.9, ,4.7, ,112.3, ,72.5, 
124,9/19/2022,262,0.10, ,0.01, ,314, ,17.1, ,80.1, ,57.8, ,67.5, ,97, ,49, ,74, ,59.1, ,3.9, ,93.7, ,72.0, 
124,9/20/2022,263,0.13, ,0.00, ,394, ,14.9, ,82.8, ,51.7, ,66.9, ,99, ,43, ,66, ,55.3, ,3.1, ,73.7, ,71.8, 
124,9/21/2022,264,0.16, ,0, ,444, ,13.2, ,83.4, ,55.1, ,68.5, ,72, ,38, ,55, ,51.9, ,3.5, ,84.3, ,71.7, 
124,9/22/2022,265,0.19, ,0, ,505, ,13.2, ,84.8, ,54.4, ,69.0, ,86, ,31, ,55, ,51.9, ,4.6, ,110.3, ,71.5, 
124,9/23/2022,266,0.18, ,0, ,501, ,12.5, ,92.4, ,50.6, ,72.6, ,78, ,26, ,46, ,50.4, ,2.9, ,68.9, ,71.4, 
124,9/24/2022,267,0.21, ,0, ,498, ,12.4, ,95.9, ,55.3, ,77.5, ,70, ,19, ,38, ,50.2, ,3.6, ,85.5, ,71.7, 
124,9/25/2022,268,0.19, ,0, ,462, ,13.0, ,97.3, ,58.9, ,77.5, ,65, ,22, ,40, ,51.5, ,3.4, ,81.2, ,72.0, 
124,9/26/2022,269,0.19, ,0, ,472, ,14.7, ,98.6, ,61.5, ,77.2, ,72, ,24, ,46, ,54.8, ,3.5, ,84.0, ,72.4, 
124,9/27/2022,270,0.19, ,0, ,470, ,13.9, ,93.0, ,58.4, ,74.2, ,81, ,29, ,48, ,53.4, ,4.4, ,104.5, ,72.5, 
124,9/28/2022,271,0.18, ,0, ,468, ,12.3, ,94.6, ,55.3, ,73.0, ,78, ,21, ,44, ,50.1, ,3.4, ,80.8, ,72.2, 
124,9/29/2022,272,0.18, ,0, ,465, ,13.8, ,89.5, ,55.3, ,72.1, ,76, ,34, ,51, ,53.1, ,3.9, ,93.6, ,71.8, 
124,9/30/2022,273,0.18, ,0, ,467, ,12.2, ,92.4, ,55.1, ,73.5, ,75, ,24, ,43, ,49.8, ,2.9, ,70.4, ,71.6, 
