245,5/1/2022,121,0.19, ,0, ,682, ,15.0, ,70.0, ,50.3, ,60.1, ,100, ,64, ,85, ,55.4, ,2.3, ,55.0, ,66.7, 
245,5/2/2022,122,0.15,R,0, ,545, ,15.7, ,73.5, ,56.2, ,61.5, ,100, ,57, ,84, ,56.8, ,2.4, ,56.4, ,67.0, 
245,5/3/2022,123,0.12, ,0, ,429, ,14.9, ,66.5, ,51.4, ,59.6, ,100, ,66, ,85, ,55.2, ,2.9, ,69.1, ,67.1, 
245,5/4/2022,124,0.21, ,0, ,713,R,15.0, ,80.9, ,48.5, ,63.6, ,100, ,46, ,75, ,55.3, ,1.6,Y,37.2,Y,66.9, 
245,5/5/2022,125,0.21,R,0, ,690, ,14.4, ,82.1, ,53.4, ,65.9, ,100, ,29, ,66, ,54.4, ,1.6,Y,38.1,Y,67.9, 
245,5/6/2022,126,0.21, ,0.01,H,668, ,13.5, ,79.4, ,48.9, ,63.4, ,100, ,31, ,68, ,52.6, ,2.0, ,48.2, ,68.1, 
245,5/7/2022,127,0.20, ,0, ,691, ,15.9, ,73.1, ,54.9, ,62.2, ,100, ,60, ,83, ,57.0, ,3.4, ,81.8, ,68.4, 
245,5/8/2022,128,0.10, ,0, ,358, ,14.3, ,65.9, ,51.6, ,59.3, ,99, ,68, ,83, ,54.1, ,2.7, ,65.1, ,67.8, 
245,5/9/2022,129,0.17, ,0, ,605, ,11.2, ,66.3, ,47.1, ,56.3, ,99, ,52, ,72, ,47.5, ,1.5,Y,36.7,Y,66.9, 
245,5/10/2022,130,0.20, ,0, ,733,R,9.3, ,68.9, ,45.3, ,56.6, ,100, ,27, ,60, ,42.7, ,2.0,Y,46.9,Y,66.2, 
245,5/11/2022,131,0.20,R,0, ,731,R,8.5,Y,67.5, ,44.3,Y,55.4, ,92, ,32, ,57,Y,40.3,Y,1.4,Y,34.3,Y,65.8, 
245,5/12/2022,132,0.24, ,0, ,745,R,6.1,R,81.2, ,43.4,Y,63.6, ,73, ,15, ,--,R,--,I,1.7,Y,41.4,Y,65.5, 
245,5/13/2022,133,0.24,R,0, ,743,R,8.0,Y,89.5,Y,51.5, ,70.3, ,59, ,17, ,32,Y,38.7,Y,1.3,Y,31.5,Y,66.3, 
245,5/14/2022,134,0.24,R,0, ,754,R,8.9,Y,92.4,Y,55.2, ,74.8,Y,63,H,14,H,30,Y,41.4,Y,1.2,Y,29.7,Y,67.5, 
245,5/15/2022,135,0.22,R,0, ,640, ,13.7, ,85.8, ,56.2, ,72.2,H,100,H,25,H,51, ,52.9, ,2.5, ,59.5, ,68.1, 
245,5/16/2022,136,0.22, ,0, ,700, ,17.6, ,78.7, ,57.5, ,65.7, ,100, ,54, ,82, ,59.9, ,2.9, ,70.7, ,68.6, 
245,5/17/2022,137,0.20, ,0, ,673, ,16.3, ,73.6, ,56.5, ,63.0, ,100, ,62, ,83, ,57.8, ,2.5, ,60.9, ,69.0, 
245,5/18/2022,138,0.20, ,0, ,667, ,16.3, ,77.4, ,55.3, ,62.7, ,100, ,57, ,84, ,57.7, ,1.2,R,28.1,R,69.2, 
245,5/19/2022,139,0.17,R,0, ,592, ,16.5, ,70.6, ,55.4, ,60.3, ,100, ,73, ,92, ,58.1, ,1.2,Y,28.5,Y,69.5, 
245,5/20/2022,140,0.03,R,0, ,167, ,16.7, ,62.4, ,56.2, ,59.1, ,100, ,90, ,97, ,58.4, ,1.0,R,24.1,R,68.9, 
245,5/21/2022,141,0.02,R,0, ,109, ,14.7, ,61.7, ,57.4, ,59.3, ,100, ,80, ,85, ,54.8, ,1.0,I,23.9,I,68.0, 
245,5/22/2022,142,0.20,R,0, ,666, ,14.7, ,72.8, ,54.1, ,62.5, ,99, ,54, ,76, ,54.8, ,1.7,Y,41.7,Y,68.1, 
245,5/23/2022,143,0.17,R,0, ,609, ,15.1, ,71.4, ,52.3, ,59.3, ,99, ,62, ,88, ,55.7, ,1.2,R,29.0,R,68.5, 
245,5/24/2022,144,0.21,R,0, ,700, ,16.1, ,77.4, ,54.6, ,63.1, ,99, ,55, ,82, ,57.4, ,1.1,R,27.2,R,69.2, 
245,5/25/2022,145,0.21,R,0, ,725, ,16.0, ,73.6, ,52.0, ,62.4, ,100, ,66, ,83, ,57.2, ,1.2,R,28.4,R,69.3, 
245,5/26/2022,146,0.20,R,0, ,689, ,15.6, ,75.9, ,53.5, ,61.3, ,100, ,57, ,84, ,56.5, ,1.1,R,27.2,R,69.5, 
245,5/27/2022,147,0.18,R,0, ,620, ,15.0, ,73.0, ,57.1, ,62.6, ,98, ,58, ,78, ,55.5, ,1.0,R,24.3,R,69.6, 
245,5/28/2022,148,0.04, ,0, ,193, ,15.1, ,64.3, ,56.2, ,59.3, ,99, ,69, ,87, ,55.6, ,2.0,Y,47.8,Y,69.4, 
245,5/29/2022,149,0.15,R,0, ,520, ,15.2, ,70.0, ,53.7, ,61.0, ,99, ,63, ,83, ,55.8, ,1.5,Y,36.1,Y,68.7, 
245,5/30/2022,150,0.20, ,0, ,665, ,14.4, ,74.7, ,53.5, ,62.3, ,99, ,42, ,75, ,54.3, ,1.2,R,27.8,R,68.8, 
245,5/31/2022,151,0.21,R,0, ,733, ,14.4, ,74.9, ,49.4, ,63.2, ,100, ,48, ,73, ,54.4, ,1.1,R,27.0,R,69.0, 
