199,10/1/2021,274,0.15, ,0, ,503, ,2.3, ,67.0, ,27.2, ,46.7, ,44, ,9, ,21, ,9.4, ,2.8, ,66.7, ,53.9, 
199,10/2/2021,275,0.15, ,0, ,494, ,3.1, ,67.8, ,27.7, ,47.9, ,46, ,15, ,27, ,15.8, ,2.9, ,68.9, ,53.6, 
199,10/3/2021,276,0.15, ,0, ,474, ,4.9, ,71.7, ,34.4, ,51.9, ,60, ,21, ,37, ,26.5, ,3.0, ,71.1, ,54.2, 
199,10/4/2021,277,0.11, ,0, ,369, ,6.0, ,70.7, ,36.8, ,53.1, ,73, ,25, ,44, ,31.5, ,2.0, ,48.0, ,55.2, 
199,10/5/2021,278,0.07, ,0, ,291, ,9.4, ,62.8, ,37.9, ,48.8, ,99, ,45, ,80, ,42.9, ,2.2, ,52.5, ,55.6, 
199,10/6/2021,279,0.09,R,0, ,354, ,8.6, ,65.7, ,32.3, ,47.4, ,100, ,40, ,77, ,40.6, ,1.7, ,41.0, ,54.1, 
199,10/7/2021,280,0.09, ,0, ,289, ,5.9, ,63.3, ,35.5, ,50.2, ,99, ,22, ,48, ,31.1, ,2.8, ,67.1, ,53.5, 
199,10/8/2021,281,0.06, ,0, ,288, ,8.3, ,51.8, ,34.4, ,43.5, ,99, ,39, ,86, ,39.8, ,3.3, ,78.1, ,53.1, 
199,10/9/2021,282,0.11, ,0, ,476, ,3.8, ,58.4, ,27.8, ,42.4, ,72, ,19, ,41, ,20.3, ,2.6, ,61.6, ,50.4, 
199,10/10/2021,283,0.12, ,0, ,465, ,4.4, ,66.2, ,28.8, ,44.1, ,91, ,21, ,45, ,23.9, ,2.8, ,66.6, ,49.9, 
199,10/11/2021,284,0.10, ,0, ,402, ,4.1, ,53.9, ,28.5, ,40.0, ,81, ,23, ,49, ,22.5, ,4.5, ,108.6, ,49.5, 
199,10/12/2021,285,0.09, ,0, ,460, ,2.9, ,47.7, ,20.2,Y,32.3,Y,83, ,24, ,47,Y,14.2,Y,2.4, ,57.0, ,47.3, 
199,10/13/2021,286,0.11, ,0, ,446, ,3.3, ,58.9, ,27.3, ,42.5, ,74, ,18, ,36, ,17.2, ,1.8, ,44.3, ,47.6, 
199,10/14/2021,287,0.12, ,0, ,453, ,3.8, ,56.5, ,23.7, ,39.9, ,99, ,21, ,46, ,20.7, ,3.1, ,73.6, ,47.0, 
199,10/15/2021,288,0.12, ,0, ,456, ,3.0, ,57.1, ,26.8, ,41.4, ,64, ,15, ,33, ,14.9, ,3.8, ,91.4, ,47.4, 
199,10/16/2021,289,0.12, ,0, ,453, ,2.6, ,67.1, ,24.4, ,43.0, ,49, ,12, ,27, ,11.6, ,2.8, ,67.5, ,47.0, 
199,10/17/2021,290,0.11, ,0, ,426, ,3.3, ,60.5, ,26.5, ,43.0, ,60, ,15, ,35, ,17.5, ,3.0, ,72.2, ,47.2, 
199,10/18/2021,291,0.01,R,0, ,97, ,6.1, ,41.2,Y,20.7,Y,34.3,Y,99, ,47, ,90,Y,31.8,Y,3.3, ,80.3, ,46.1, 
199,10/19/2021,292,0.11, ,0, ,445, ,3.3, ,57.0, ,21.7,Y,36.6,Y,81, ,23, ,45,Y,17.3,Y,2.7, ,66.0, ,44.4, 
199,10/20/2021,293,0.11, ,0, ,431, ,2.8, ,69.1, ,22.5, ,42.6, ,53, ,10, ,30, ,13.8, ,2.0, ,47.1, ,45.3, 
199,10/21/2021,294,0.11, ,0, ,429, ,3.1, ,71.1, ,24.9, ,44.6, ,54, ,10, ,31, ,15.6, ,2.0, ,46.9, ,46.3, 
199,10/22/2021,295,0.11, ,0, ,403, ,3.2, ,65.1, ,26.4, ,44.0, ,89, ,9, ,32, ,16.2, ,2.7, ,65.0, ,46.7, 
199,10/23/2021,296,0.11, ,0, ,396, ,6.2, ,68.3, ,34.4, ,50.5, ,96, ,19, ,49, ,32.3, ,2.6, ,62.0, ,48.6, 
199,10/24/2021,297,0.10, ,0, ,364, ,6.3, ,70.1, ,33.5, ,48.9, ,80, ,24, ,54, ,32.9, ,2.8, ,66.6, ,49.5, 
199,10/25/2021,298,0.01, ,0, ,68, ,8.1,Y,49.1,Y,28.8, ,40.5, ,100, ,70, ,95,Y,39.1,Y,3.5, ,84.9, ,49.0, 
199,10/26/2021,299,0.10,H,0, ,423, ,4.2, ,66.4, ,--,S,37.5,H,99,H,26,H,55, ,22.8, ,2.7, ,64.9, ,45.4, 
199,10/27/2021,300,0.10, ,0, ,398, ,6.5, ,58.8, ,30.8, ,45.4, ,84, ,44, ,63, ,33.4, ,3.5, ,83.3, ,46.5, 
199,10/28/2021,301,0.11, ,0, ,401, ,6.2, ,63.9, ,34.6, ,47.1, ,90, ,31, ,56, ,32.3, ,3.2, ,76.3, ,47.9, 
199,10/29/2021,302,0.10, ,0, ,394, ,5.9, ,71.1, ,30.0, ,47.3, ,85, ,23, ,53, ,31.2, ,1.9, ,46.4, ,48.3, 
199,10/30/2021,303,0.10, ,0, ,379, ,5.7, ,64.6, ,30.8, ,45.5, ,87, ,27, ,55, ,30.3, ,2.1, ,51.3, ,48.4, 
199,10/31/2021,304,0.10, ,0, ,394, ,4.9, ,60.1, ,28.6, ,43.6, ,88, ,24, ,50, ,26.4, ,2.5, ,60.6, ,48.0, 
