135,10/1/2021,274,--,N,0, ,507, ,10.6, ,94.7, ,51.4, ,72.5, ,80, ,12, ,39, ,46.0, ,3.6, ,86.4, ,85.6, 
135,10/2/2021,275,--,N,0, ,474, ,11.3, ,98.0, ,54.3, ,74.7, ,75, ,14, ,39, ,47.9, ,2.8, ,67.6, ,84.9, 
135,10/3/2021,276,--,N,0, ,479, ,12.6, ,99.8, ,57.8, ,76.5, ,77, ,14, ,40, ,50.7, ,3.1, ,73.2, ,84.9, 
135,10/4/2021,277,--,N,0, ,413, ,14.0, ,98.7, ,59.6, ,78.6, ,79, ,19, ,42, ,53.6, ,2.8, ,66.3, ,85.1, 
135,10/5/2021,278,--,N,0.03, ,296, ,17.1, ,80.1, ,66.8, ,73.7, ,70, ,49, ,60, ,59.1, ,2.8, ,67.2, ,85.0, 
135,10/6/2021,279,--,N,0, ,434, ,17.9, ,90.2, ,62.7, ,75.7, ,83, ,35, ,59, ,60.4, ,4.2, ,101.1, ,83.7, 
135,10/7/2021,280,--,N,0, ,348, ,16.9, ,92.9, ,67.4, ,78.3, ,83, ,30, ,51, ,58.7, ,3.3, ,79.6, ,84.7, 
135,10/8/2021,281,--,N,0, ,204, ,14.9, ,84.4, ,62.5, ,74.6, ,73, ,37, ,51, ,55.2, ,2.9, ,69.9, ,84.3, 
135,10/9/2021,282,--,N,0, ,446, ,10.8, ,83.0, ,54.3, ,67.5, ,88, ,22, ,47, ,46.6, ,3.0, ,71.0, ,82.1, 
135,10/10/2021,283,--,N,0, ,475, ,9.1, ,86.7, ,52.4, ,69.8, ,76, ,14, ,37, ,42.1, ,2.8, ,66.3, ,80.8, 
135,10/11/2021,284,--,N,0, ,466, ,7.6, ,88.3, ,48.6, ,68.0, ,84, ,10, ,33, ,37.5, ,5.4, ,130.7, ,79.6, 
135,10/12/2021,285,--,N,0, ,464, ,6.0, ,72.5,Y,47.6, ,60.5,Y,70, ,20, ,33,Y,31.5,Y,4.6, ,109.2, ,78.4, 
135,10/13/2021,286,--,N,0, ,462, ,7.0, ,78.3, ,41.6,Y,59.9,Y,80, ,15, ,39,Y,35.2,Y,2.9, ,70.3, ,76.0, 
135,10/14/2021,287,--,N,0, ,461, ,7.6, ,83.3, ,42.5, ,62.2, ,85, ,13, ,40, ,37.3, ,2.8, ,66.3, ,75.3, 
135,10/15/2021,288,--,N,0, ,462, ,7.4, ,79.9, ,50.6, ,64.7, ,57, ,20, ,35, ,36.7, ,4.7, ,112.8, ,75.2, 
135,10/16/2021,289,--,N,0, ,456, ,8.0, ,84.9, ,48.8, ,66.3, ,62, ,19, ,36, ,38.7, ,4.5, ,109.0, ,74.5, 
135,10/17/2021,290,--,N,0, ,406, ,7.9, ,90.6, ,47.3, ,67.5, ,79, ,9, ,34, ,38.3, ,3.8, ,91.6, ,74.5, 
135,10/18/2021,291,--,N,0, ,428, ,8.6, ,80.0, ,50.6, ,67.1, ,82, ,27, ,38, ,40.8, ,6.3, ,152.4, ,74.9, 
135,10/19/2021,292,--,N,0, ,437, ,8.9, ,79.4, ,44.1, ,61.1, ,86, ,21, ,48, ,41.5, ,2.4, ,57.4, ,73.9, 
135,10/20/2021,293,--,N,0, ,389, ,10.5, ,82.0, ,44.3, ,63.4, ,84, ,28, ,53, ,45.9, ,2.9, ,68.7, ,73.3, 
135,10/21/2021,294,--,N,0, ,425, ,10.5, ,87.5, ,47.8, ,65.3, ,88, ,20, ,49, ,45.9, ,2.7, ,63.8, ,73.2, 
135,10/22/2021,295,--,N,0, ,423, ,9.4, ,89.0, ,47.6, ,66.7, ,83, ,15, ,42, ,42.8, ,3.0, ,72.5, ,73.3, 
135,10/23/2021,296,--,N,0, ,379, ,11.3, ,85.5, ,50.6, ,67.3, ,72, ,28, ,50, ,47.8, ,2.8, ,67.2, ,73.4, 
135,10/24/2021,297,--,N,0, ,401, ,11.7, ,87.0, ,54.1, ,69.2, ,77, ,23, ,48, ,48.7, ,3.2, ,77.1, ,73.9, 
135,10/25/2021,298,--,N,0, ,395, ,13.8, ,85.7, ,57.5, ,70.8, ,87, ,32, ,54, ,53.2, ,5.2, ,123.7, ,74.5, 
135,10/26/2021,299,--,N,0, ,414, ,7.3, ,77.8, ,50.2, ,65.0, ,61, ,19, ,34, ,36.3, ,5.7, ,136.9, ,74.1, 
135,10/27/2021,300,--,N,0, ,398, ,7.7, ,84.9, ,45.5, ,65.7, ,73, ,17, ,36, ,37.8, ,4.0, ,95.2, ,72.6, 
135,10/28/2021,301,--,N,0, ,400, ,9.3, ,88.9, ,50.8, ,69.3, ,67, ,16, ,38, ,42.7, ,4.4, ,105.3, ,72.9, 
135,10/29/2021,302,--,N,0, ,395, ,10.1, ,93.0, ,51.9, ,69.5, ,74, ,15, ,41, ,44.7, ,4.2, ,101.6, ,73.0, 
135,10/30/2021,303,--,N,0, ,386, ,10.8, ,90.4, ,49.8, ,69.5, ,79, ,21, ,44, ,46.5, ,2.9, ,70.5, ,73.1, 
135,10/31/2021,304,--,N,0, ,387, ,11.3, ,87.9, ,54.1, ,71.1, ,78, ,22, ,43, ,47.7, ,3.4, ,82.0, ,73.7, 
