258,4/1/2022,91,0.16, ,0, ,511, ,12.5, ,76.5, ,48.3, ,61.8, ,97, ,41, ,66, ,50.4, ,3.0, ,71.6, ,65.5, 
258,4/2/2022,92,0.16, ,0, ,488, ,12.6, ,79.2, ,49.2, ,64.9, ,91, ,35, ,60, ,50.7, ,3.3, ,78.3, ,67.5, 
258,4/3/2022,93,0.16, ,0, ,485, ,10.6, ,79.1, ,49.6, ,63.6, ,88, ,23, ,53, ,46.0, ,3.0, ,71.8, ,68.4, 
258,4/4/2022,94,0.14, ,0, ,465, ,9.3, ,72.9, ,41.2, ,57.3, ,92, ,33, ,58, ,42.5, ,2.7, ,64.4, ,67.2, 
258,4/5/2022,95,0.18, ,0, ,666,R,11.9, ,76.6, ,48.6, ,65.5, ,86, ,41, ,56, ,49.2, ,3.1, ,73.7, ,69.9, 
258,4/6/2022,96,0.19, ,0, ,586, ,11.2, ,84.1, ,46.6, ,64.5, ,91, ,27, ,54, ,47.5, ,2.5, ,60.3, ,68.8, 
258,4/7/2022,97,0.21, ,0, ,590, ,11.9, ,91.6,Y,57.2,Y,72.5,Y,68, ,22, ,43,Y,49.0,Y,2.6, ,62.7, ,71.0, 
258,4/8/2022,98,0.21, ,0, ,617,R,11.7, ,92.3,Y,53.3, ,73.2,Y,82, ,21, ,42,Y,48.8,Y,2.2, ,52.6, ,72.8,Y
258,4/9/2022,99,0.21, ,0, ,656,R,10.3, ,79.9, ,46.8, ,65.0, ,88, ,29, ,49, ,45.4, ,3.0, ,72.8, ,72.9,Y
258,4/10/2022,100,0.20, ,0, ,656,R,7.0, ,71.6, ,39.2, ,56.2, ,91, ,22, ,45, ,35.4, ,2.7, ,64.1, ,70.2, 
258,4/11/2022,101,0.09, ,0, ,341, ,8.3, ,63.5, ,38.4, ,51.3, ,93, ,44, ,64, ,39.6, ,2.4, ,58.7, ,66.7, 
258,4/12/2022,102,0.18, ,0, ,672,R,5.5,Y,63.7, ,31.0,Y,47.1, ,93, ,19, ,50,Y,29.3,Y,3.5, ,83.8, ,63.9, 
258,4/13/2022,103,0.19, ,0, ,695,R,5.8,Y,66.1, ,29.0,Y,48.9, ,86, ,24, ,49,Y,30.8,Y,2.8, ,68.1, ,63.3, 
258,4/14/2022,104,0.19, ,0, ,631, ,7.1, ,70.6, ,37.0, ,54.5, ,88, ,25, ,49, ,35.8, ,3.0, ,71.4, ,64.3, 
258,4/15/2022,105,0.20, ,0, ,678,R,10.1, ,74.2, ,40.2, ,58.8, ,92, ,37, ,60, ,44.8, ,2.6, ,62.4, ,65.6, 
258,4/16/2022,106,0.10, ,0, ,321, ,11.1, ,72.3, ,53.4, ,60.9, ,78, ,37, ,61, ,47.4, ,3.2, ,76.5, ,66.6, 
258,4/17/2022,107,0.21, ,0, ,673,R,10.5, ,78.8, ,45.1, ,62.4, ,90, ,33, ,55, ,45.9, ,2.7, ,65.8, ,67.1, 
258,4/18/2022,108,0.19, ,0, ,587, ,10.7, ,78.4, ,46.3, ,63.1, ,90, ,31, ,54, ,46.4, ,2.7, ,65.1, ,68.7, 
258,4/19/2022,109,0.22, ,0, ,656,R,10.3, ,76.5, ,44.6, ,61.1, ,94, ,31, ,56, ,45.3, ,3.5, ,85.0, ,69.1, 
258,4/20/2022,110,0.21, ,0, ,682,R,10.0, ,75.3, ,42.3, ,59.8, ,96, ,35, ,57, ,44.7, ,2.9, ,70.1, ,69.1, 
258,4/21/2022,111,0.14, ,0.11, ,452, ,10.2, ,71.3, ,44.1, ,58.8, ,94, ,37, ,60, ,45.0, ,3.5, ,83.2, ,68.5, 
258,4/22/2022,112,0.13, ,0.17, ,477, ,10.7, ,66.7, ,46.8, ,54.8, ,97, ,44, ,73, ,46.4, ,3.5, ,84.6, ,66.3, 
258,4/23/2022,113,0.19, ,0, ,656, ,10.2, ,73.0, ,40.1, ,57.2, ,99, ,34, ,64, ,45.1, ,3.0, ,72.7, ,65.0, 
258,4/24/2022,114,0.21, ,0, ,611, ,10.3, ,79.4, ,45.1, ,64.4, ,96, ,27, ,50, ,45.2, ,3.4, ,80.7, ,67.1, 
258,4/25/2022,115,0.23, ,0, ,615, ,9.7, ,86.1, ,47.6, ,68.6, ,89, ,17, ,40, ,43.6, ,3.1, ,73.4, ,69.2, 
258,4/26/2022,116,0.20, ,0, ,562, ,11.1, ,79.2, ,47.9, ,65.1, ,86, ,33, ,52, ,47.3, ,3.2, ,76.9, ,70.1, 
258,4/27/2022,117,0.22, ,0, ,664, ,9.6, ,79.2, ,44.9, ,62.1, ,96, ,23, ,50, ,43.3, ,3.1, ,75.1, ,70.1, 
258,4/28/2022,118,0.23, ,0, ,714,R,7.7, ,74.0, ,43.5, ,58.2, ,82, ,20, ,47, ,37.9, ,4.0, ,97.0, ,69.6, 
258,4/29/2022,119,0.22, ,0, ,709,R,9.0, ,77.0, ,40.4, ,59.5, ,90, ,30, ,52, ,41.8, ,3.2, ,76.7, ,69.0, 
258,4/30/2022,120,0.24, ,0, ,700,R,9.9, ,82.7, ,45.6, ,65.4, ,90, ,23, ,46, ,44.2, ,3.0, ,72.7, ,70.4, 
