240,8/1/2022,213,0.29, ,0, ,631, ,14.2, ,98.2, ,74.0, ,83.6, ,53, ,25, ,36, ,54.0, ,5.2, ,125.8, ,76.4, 
240,8/2/2022,214,0.30, ,0, ,632, ,15.0, ,95.4, ,70.5, ,82.2, ,60, ,28, ,40, ,55.4, ,5.5, ,133.1, ,76.4, 
240,8/3/2022,215,0.29, ,0, ,617, ,14.8, ,97.1, ,71.9, ,82.4, ,63, ,26, ,39, ,55.0, ,4.7, ,113.0, ,76.2, 
240,8/4/2022,216,0.22, ,0, ,443, ,14.8, ,96.4, ,71.5, ,81.1, ,59, ,27, ,41, ,55.1, ,4.9, ,117.4, ,76.3, 
240,8/5/2022,217,0.29, ,0, ,635, ,17.8, ,97.1, ,71.4, ,82.1, ,77, ,28, ,48, ,60.2, ,5.6, ,135.6, ,76.4, 
240,8/6/2022,218,0.34, ,0, ,689, ,13.7, ,100.1, ,65.9, ,83.3, ,75, ,17, ,35, ,53.0, ,6.9, ,166.6, ,76.4, 
240,8/7/2022,219,0.29, ,0, ,581, ,11.1, ,102.9, ,67.4, ,86.2, ,45, ,14, ,26, ,47.4, ,4.2, ,100.2, ,75.9, 
240,8/8/2022,220,0.33, ,0, ,615, ,12.0, ,98.8, ,71.2, ,85.9, ,46, ,20, ,28, ,49.3, ,6.2, ,148.8, ,76.2, 
240,8/9/2022,221,0.31, ,0, ,611, ,11.9, ,100.4, ,70.5, ,85.5, ,41, ,22, ,29, ,49.2, ,5.3, ,127.4, ,76.4, 
240,8/10/2022,222,0.30, ,0, ,643, ,13.1, ,99.2, ,70.0, ,85.2, ,50, ,18, ,32, ,51.8, ,4.4, ,105.6, ,76.5, 
240,8/11/2022,223,0.32, ,0, ,656, ,11.6, ,102.2, ,70.1, ,85.2, ,51, ,13, ,28, ,48.5, ,5.1, ,121.4, ,76.6, 
240,8/12/2022,224,0.31, ,0, ,644, ,10.6, ,103.4, ,67.9, ,85.9, ,43, ,10, ,25, ,46.0, ,4.7, ,112.7, ,76.4, 
240,8/13/2022,225,0.31, ,0, ,637, ,15.4, ,103.7, ,72.8, ,87.3, ,48, ,21, ,35, ,56.2, ,5.1, ,121.6, ,77.0, 
240,8/14/2022,226,0.29, ,0, ,624, ,15.1, ,102.4, ,69.2, ,85.5, ,55, ,20, ,36, ,55.5, ,4.4, ,105.4, ,77.6,Y
240,8/15/2022,227,0.29, ,0, ,642, ,14.3, ,103.4, ,65.8, ,85.5, ,57, ,14, ,34, ,54.1, ,4.4, ,106.5, ,77.6, 
240,8/16/2022,228,0.31, ,0, ,630, ,13.8, ,102.9, ,70.0, ,86.2, ,57, ,12, ,32, ,53.1, ,5.2, ,125.9, ,77.5, 
240,8/17/2022,229,0.31, ,0, ,627, ,14.1, ,102.3, ,70.7, ,85.7, ,62, ,17, ,34, ,53.7, ,5.5, ,132.8, ,77.5, 
240,8/18/2022,230,0.29, ,0, ,611, ,13.6, ,98.6, ,69.6, ,83.4, ,60, ,17, ,35, ,52.8, ,4.9, ,117.4, ,77.5, 
240,8/19/2022,231,0.28, ,0, ,625, ,15.3, ,101.7, ,64.9, ,82.7, ,61, ,22, ,40, ,55.9, ,4.6, ,110.8, ,77.3, 
240,8/20/2022,232,0.26, ,0, ,609, ,18.7, ,96.4, ,69.7, ,80.2, ,76, ,31, ,53, ,61.6, ,5.3, ,128.2, ,77.4, 
240,8/21/2022,233,0.25, ,0, ,615, ,19.5, ,92.9, ,66.5, ,78.5, ,82, ,38, ,59, ,62.8, ,4.7, ,111.8, ,77.4, 
240,8/22/2022,234,0.26, ,0, ,603, ,18.8, ,97.2, ,66.5, ,81.0, ,83, ,32, ,52, ,61.8, ,4.8, ,114.9, ,77.3, 
240,8/23/2022,235,0.27, ,0, ,608, ,18.5, ,102.1, ,67.7, ,83.9, ,79, ,24, ,47, ,61.3, ,4.8, ,116.2, ,77.6, 
240,8/24/2022,236,0.29, ,0, ,582, ,16.7, ,98.4, ,70.8, ,83.8, ,74, ,25, ,42, ,58.3, ,5.8, ,138.1, ,78.0, 
240,8/25/2022,237,0.28, ,0, ,596, ,16.8, ,98.4, ,71.1, ,84.4, ,58, ,26, ,42, ,58.6, ,4.7, ,113.3, ,78.1, 
240,8/26/2022,238,0.28, ,0, ,608, ,15.8, ,98.8, ,68.1, ,83.3, ,73, ,12, ,41, ,56.9, ,4.8, ,116.3, ,78.1, 
240,8/27/2022,239,0.27, ,0, ,607, ,15.5, ,94.5, ,65.2, ,79.9, ,71, ,24, ,44, ,56.3, ,5.1, ,121.7, ,77.7, 
240,8/28/2022,240,0.24, ,0, ,593, ,18.2, ,91.7, ,65.4, ,76.9, ,89, ,37, ,58, ,60.8, ,5.3, ,127.1, ,77.5, 
240,8/29/2022,241,0.25, ,0, ,595, ,18.5, ,96.3, ,65.1, ,79.6, ,87, ,33, ,54, ,61.3, ,5.6, ,135.1, ,77.5, 
240,8/30/2022,242,0.30, ,0, ,601, ,14.9, ,102.6, ,66.8, ,85.2, ,69, ,20, ,36, ,55.2, ,5.5, ,132.3, ,77.8, 
240,8/31/2022,243,0.33, ,0, ,601, ,11.5, ,106.6, ,69.4, ,88.9, ,50, ,13, ,25, ,48.2, ,6.1, ,146.0, ,77.9, 
