5,6/1/2022,152,0.30, ,0, ,738, ,10.7, ,93.7, ,53.7, ,74.4, ,72, ,16, ,37, ,46.3, ,4.6, ,110.6, ,78.3, 
5,6/2/2022,153,0.27, ,0, ,687, ,13.0, ,93.9, ,56.5, ,76.1, ,78, ,20, ,42, ,51.5, ,3.6, ,86.7, ,79.0, 
5,6/3/2022,154,0.28, ,0, ,683, ,12.8, ,90.5, ,58.7, ,75.0, ,73, ,25, ,43, ,51.0, ,4.7, ,113.3, ,79.6, 
5,6/4/2022,155,0.27, ,0, ,687, ,13.1, ,88.0, ,59.9, ,73.1, ,79, ,24, ,47, ,51.7, ,5.1, ,121.5, ,79.9, 
5,6/5/2022,156,0.28, ,0, ,710, ,14.0, ,91.0, ,56.7, ,74.9, ,72, ,29, ,47, ,53.5, ,4.6, ,111.0, ,79.9, 
5,6/6/2022,157,0.27, ,0, ,709, ,16.1, ,89.9, ,60.0, ,75.2, ,84, ,26, ,54, ,57.4, ,5.1, ,121.8, ,80.8,Y
5,6/7/2022,158,0.27, ,0, ,742, ,12.4, ,92.8, ,55.7, ,75.1, ,76, ,20, ,42, ,50.3, ,3.3, ,79.0, ,80.3, 
5,6/8/2022,159,0.27, ,0, ,733, ,13.4, ,92.6, ,56.8, ,76.9, ,76, ,23, ,42, ,52.3, ,3.5, ,83.2, ,80.4, 
5,6/9/2022,160,0.25, ,0, ,647, ,16.3, ,93.5, ,63.1, ,79.0, ,72, ,31, ,48, ,57.7, ,3.9, ,92.7, ,81.1, 
5,6/10/2022,161,0.29, ,0, ,717, ,18.2, ,100.2, ,65.4, ,83.7, ,78, ,24, ,46, ,60.8, ,3.4, ,80.6, ,81.6,Y
5,6/11/2022,162,0.29, ,0, ,728, ,17.1, ,100.5, ,67.4, ,84.0, ,76, ,23, ,43, ,59.0, ,3.5, ,83.8, ,82.7,Y
5,6/12/2022,163,0.32, ,0, ,713, ,16.7, ,97.9, ,64.9, ,81.8, ,75, ,26, ,45, ,58.5, ,6.4, ,154.6, ,82.8,Y
5,6/13/2022,164,0.30, ,0, ,739, ,11.0, ,86.4, ,58.6, ,72.4, ,63, ,22, ,40, ,47.0, ,7.0,Y,168.7,Y,82.7,Y
5,6/14/2022,165,0.27, ,0, ,746, ,9.9, ,88.6, ,52.7, ,72.0, ,65, ,19, ,37, ,44.4, ,3.8, ,91.3, ,81.0, 
5,6/15/2022,166,0.28, ,0, ,737, ,12.7, ,95.3, ,56.2, ,76.9, ,71, ,16, ,40, ,50.9, ,3.6, ,86.7, ,80.9, 
5,6/16/2022,167,0.30, ,0, ,748, ,9.9, ,93.3, ,58.2, ,76.5, ,70, ,12, ,32, ,44.4, ,5.0, ,120.6, ,81.1, 
5,6/17/2022,168,0.20, ,0, ,508, ,9.1, ,73.2,Y,54.6, ,64.0, ,76, ,27, ,45, ,42.2, ,6.0, ,143.5, ,80.1, 
5,6/18/2022,169,0.25, ,0, ,737, ,10.0, ,79.4, ,48.2, ,64.9, ,83, ,25, ,48, ,44.6, ,4.8, ,115.1, ,78.3, 
5,6/19/2022,170,0.26, ,0, ,743, ,10.0, ,83.9, ,49.0, ,67.6, ,81, ,20, ,43, ,44.6, ,3.4, ,81.8, ,78.7, 
5,6/20/2022,171,0.29, ,0, ,736, ,11.8, ,91.6, ,53.7, ,73.7, ,72, ,19, ,42, ,49.0, ,4.4, ,106.6, ,79.1, 
5,6/21/2022,172,0.31, ,0, ,728, ,12.9, ,98.2, ,56.8, ,78.9, ,74, ,18, ,38, ,51.4, ,4.6, ,111.5, ,79.9, 
5,6/22/2022,173,0.30, ,0.07, ,589, ,15.1, ,98.9, ,66.0, ,81.1, ,78, ,23, ,42, ,55.7, ,6.8,Y,163.9,Y,80.2, 
5,6/23/2022,174,0.30, ,0, ,808,R,16.3, ,98.6, ,73.1,Y,88.5, ,57, ,22, ,36, ,57.7, ,5.0, ,119.5, ,81.8, 
5,6/24/2022,175,0.31, ,0, ,732, ,15.2, ,101.7, ,65.0, ,84.3, ,70, ,21, ,38, ,55.9, ,4.3, ,104.1, ,82.0, 
5,6/25/2022,176,0.31, ,0, ,746, ,15.0, ,103.4, ,65.9, ,84.4, ,74, ,14, ,37, ,55.5, ,4.0, ,95.9, ,82.9, 
5,6/26/2022,177,0.31, ,0, ,750,R,14.6, ,104.0, ,64.2, ,84.3, ,76, ,14, ,36, ,54.8, ,3.9, ,92.8, ,83.4,Y
5,6/27/2022,178,0.31, ,0, ,745, ,15.0, ,105.2, ,65.0, ,84.6, ,73, ,14, ,37, ,55.4, ,3.9, ,92.6, ,83.7,Y
5,6/28/2022,179,0.32, ,0, ,742, ,13.1, ,102.0, ,64.2, ,84.4, ,71, ,12, ,33, ,51.8, ,4.6, ,110.2, ,83.9,Y
5,6/29/2022,180,0.32, ,0, ,735, ,12.3, ,101.8, ,63.8, ,83.1, ,75, ,12, ,32, ,49.9, ,4.6, ,109.4, ,84.0,Y
5,6/30/2022,181,0.31, ,0, ,756,R,11.2, ,99.0, ,61.2, ,80.3, ,65, ,12, ,32, ,47.6, ,4.6, ,110.0, ,84.0,Y
