191,11/1/2021,305,0.03, ,0.13, ,125, ,14.4, ,66.6, ,53.5, ,59.1, ,97, ,65, ,85, ,54.4, ,3.1, ,73.5, ,61.6, 
191,11/2/2021,306,0.04, ,0.00, ,161, ,15.7,Y,68.9, ,51.0, ,59.6, ,99, ,69, ,90,Y,56.7,Y,1.8, ,42.1, ,62.3, 
191,11/3/2021,307,0.09, ,0.00, ,321, ,13.4, ,77.3, ,49.8, ,59.4, ,100, ,39, ,77, ,52.3, ,1.7, ,41.5, ,62.5, 
191,11/4/2021,308,0.08, ,0.03, ,270, ,13.6, ,69.2, ,48.4, ,59.6, ,98, ,53, ,78, ,52.7, ,3.1, ,73.7, ,62.9, 
191,11/5/2021,309,0.08, ,0.00, ,284, ,11.4, ,67.8, ,44.3, ,53.7, ,99, ,48, ,81, ,48.1, ,2.5, ,59.1, ,61.5, 
191,11/6/2021,310,0.07, ,0, ,253, ,11.4, ,64.9, ,46.4, ,55.1, ,97, ,53, ,77, ,47.9, ,2.6, ,62.0, ,60.8, 
191,11/7/2021,311,0.09, ,0, ,341, ,8.1, ,64.5, ,38.8, ,50.0, ,97, ,32, ,66, ,39.0, ,2.1, ,49.4, ,59.9, 
191,11/8/2021,312,0.08, ,0.18, ,258, ,8.0, ,64.3, ,37.1, ,52.4, ,94, ,33, ,59, ,38.7, ,3.0, ,72.9, ,58.5, 
191,11/9/2021,313,0.06, ,0.33, ,216, ,13.9, ,67.9, ,52.9, ,59.4, ,98, ,64, ,80, ,53.4, ,4.6, ,111.2, ,59.2, 
191,11/10/2021,314,0.08, ,0.01, ,284, ,13.4, ,70.1, ,49.9, ,58.9, ,98, ,51, ,79, ,52.4, ,2.2, ,52.5, ,60.8, 
191,11/11/2021,315,0.09,R,0, ,315, ,11.9, ,70.8, ,45.5, ,56.5, ,99, ,47, ,76, ,49.1, ,2.5, ,58.9, ,60.4, 
191,11/12/2021,316,0.08, ,0, ,310, ,12.9, ,72.4, ,43.6, ,56.5, ,99, ,57, ,82, ,51.2, ,2.2, ,52.6, ,59.6, 
191,11/13/2021,317,0.09, ,0.00, ,305, ,11.5, ,74.8, ,44.0, ,56.3, ,100, ,36, ,74, ,48.2, ,2.1, ,49.6, ,59.3, 
191,11/14/2021,318,0.06, ,0.00, ,254, ,12.3, ,65.0, ,45.3, ,52.9, ,100, ,66, ,90, ,50.0, ,2.4, ,58.0, ,59.2, 
191,11/15/2021,319,0.03, ,0, ,158, ,12.8, ,63.6, ,48.5, ,53.9, ,100, ,69, ,90, ,51.2, ,1.8, ,43.7, ,59.3, 
191,11/16/2021,320,0.03, ,0, ,162, ,12.7, ,64.0, ,44.3, ,53.7, ,100, ,66, ,90, ,50.9, ,2.2, ,51.9, ,59.2, 
191,11/17/2021,321,0.07, ,0.00, ,294, ,10.4, ,64.3, ,38.6, ,50.5, ,100, ,60, ,83, ,45.5, ,2.3, ,55.2, ,57.9, 
191,11/18/2021,322,0.05, ,0, ,195, ,11.2, ,64.9, ,41.2, ,51.8, ,99, ,60, ,85, ,47.6, ,1.9, ,45.5, ,57.0, 
191,11/19/2021,323,0.03, ,0.01, ,139, ,13.7, ,64.0, ,47.4, ,56.1, ,100, ,68, ,89, ,53.0, ,2.5, ,60.3, ,57.8, 
191,11/20/2021,324,0.08, ,0, ,300, ,10.0, ,68.3, ,40.9, ,55.6, ,96, ,33, ,66, ,44.4, ,2.7, ,64.5, ,58.7, 
191,11/21/2021,325,0.08, ,0, ,294, ,9.6, ,65.1, ,38.7, ,50.8, ,99, ,53, ,76, ,43.5, ,2.8, ,67.7, ,56.8, 
191,11/22/2021,326,0.07,R,0, ,287, ,10.0, ,67.7, ,35.3, ,49.8, ,100, ,49, ,82, ,44.5, ,1.9, ,45.7, ,55.7, 
191,11/23/2021,327,0.07, ,0.00, ,273, ,9.0, ,67.2, ,38.0, ,49.0, ,100, ,42, ,76, ,41.9, ,2.3, ,54.1, ,55.1, 
191,11/24/2021,328,0.09, ,0, ,294, ,5.7, ,65.6, ,36.6, ,52.0, ,99, ,24, ,43, ,30.1, ,3.8, ,91.8, ,54.2, 
191,11/25/2021,329,0.07, ,0, ,281, ,8.1, ,66.3, ,33.6, ,47.9, ,95, ,41, ,71, ,39.0, ,2.0, ,47.1, ,52.9, 
191,11/26/2021,330,0.07, ,0, ,266, ,9.1, ,68.1, ,38.5, ,50.3, ,99, ,37, ,73, ,42.1, ,1.9, ,46.5, ,52.5, 
191,11/27/2021,331,0.07, ,0, ,270, ,8.7, ,69.9, ,38.5, ,51.8, ,97, ,33, ,66, ,40.8, ,2.0, ,47.0, ,52.5, 
191,11/28/2021,332,0.07,R,0, ,260, ,9.7, ,68.3, ,39.6, ,51.3, ,99, ,44, ,76, ,43.8, ,2.0, ,46.8, ,52.5, 
191,11/29/2021,333,0.07, ,0, ,255, ,10.3, ,70.9, ,37.6, ,51.5, ,100, ,43, ,79, ,45.3, ,1.9, ,44.5, ,52.3, 
191,11/30/2021,334,0.07, ,0, ,263, ,9.2, ,74.6,Y,37.4, ,52.1, ,100, ,35, ,69, ,42.3, ,1.9, ,46.7, ,52.2, 
