197,12/1/2021,335,0.09, ,0, ,301, ,4.9, ,73.9, ,31.0, ,48.9, ,70, ,18, ,41, ,26.5, ,4.3, ,102.1, ,47.4, 
197,12/2/2021,336,0.08, ,0, ,295, ,4.8, ,74.6, ,32.0, ,49.7, ,68, ,16, ,39, ,26.0, ,3.3, ,79.8, ,47.4, 
197,12/3/2021,337,0.08, ,0, ,292, ,5.5, ,73.3, ,31.5, ,49.7, ,75, ,24, ,45, ,29.2, ,3.3, ,79.5, ,47.4, 
197,12/4/2021,338,0.08, ,0, ,293, ,5.2, ,73.1, ,31.7, ,48.0, ,77, ,21, ,45, ,28.0, ,3.3, ,79.5, ,47.4, 
197,12/5/2021,339,0.08, ,0, ,297, ,5.0, ,74.4, ,29.4, ,48.4, ,72, ,18, ,44, ,27.3, ,3.5, ,84.8, ,47.2, 
197,12/6/2021,340,0.09, ,0, ,250, ,5.2, ,70.3, ,31.7, ,51.5, ,68, ,21, ,40, ,28.1, ,4.4, ,105.7, ,47.1, 
197,12/7/2021,341,0.07, ,0, ,227, ,8.6, ,67.2, ,40.0, ,52.6, ,88, ,37, ,64, ,40.8, ,5.4, ,129.6, ,47.9, 
197,12/8/2021,342,0.08, ,0, ,281, ,8.5, ,65.5, ,32.8, ,50.4, ,93, ,40, ,68, ,40.3, ,6.4, ,152.7, ,48.4, 
197,12/9/2021,343,0.03, ,0, ,78, ,8.8, ,52.7, ,38.2, ,47.6, ,87, ,71, ,78, ,41.1, ,11.9,Y,286.2,Y,48.7, 
197,12/10/2021,344,0.05, ,0, ,244, ,5.9, ,53.6, ,27.3, ,39.4, ,91, ,47, ,71, ,31.0, ,4.4, ,106.0, ,47.9, 
197,12/11/2021,345,0.06, ,0, ,288, ,4.0, ,55.5, ,20.4, ,33.9, ,86, ,32, ,60, ,21.5, ,3.3, ,78.2, ,46.6, 
197,12/12/2021,346,0.07, ,0, ,286, ,4.5, ,60.4, ,19.5, ,39.5, ,84, ,32, ,54, ,24.4, ,4.3, ,103.5, ,45.3, 
197,12/13/2021,347,0.07, ,0, ,235, ,7.0, ,56.0, ,31.2, ,45.8, ,86, ,53, ,67, ,35.3, ,8.8, ,210.9, ,44.9, 
197,12/14/2021,348,0.03, ,0, ,85, ,8.1, ,53.9, ,33.5, ,44.6, ,94, ,61, ,80, ,39.0, ,11.6, ,278.8, ,45.8, 
197,12/15/2021,349,0.06, ,0, ,282, ,5.1, ,48.3, ,28.4, ,36.7, ,88, ,47, ,69, ,27.4, ,5.3, ,127.3, ,45.1, 
197,12/16/2021,350,0.07, ,0, ,259, ,7.0, ,57.8, ,28.0, ,43.1, ,93, ,48, ,74, ,35.3, ,6.5, ,156.8, ,44.1, 
197,12/17/2021,351,0.06, ,0, ,294, ,5.4, ,53.2, ,25.0, ,37.1, ,96, ,38, ,72, ,29.1, ,4.7, ,112.3, ,44.0, 
197,12/18/2021,352,0.05, ,0, ,288, ,4.6, ,52.2, ,21.0, ,33.5, ,91, ,37, ,71, ,25.2, ,3.5, ,83.6, ,43.0, 
197,12/19/2021,353,0.05, ,0, ,285, ,4.6, ,58.3, ,21.8, ,35.1, ,89, ,34, ,66, ,25.0, ,3.0, ,72.8, ,41.9, 
197,12/20/2021,354,0.05, ,0, ,277, ,5.0, ,50.8, ,19.3, ,35.1, ,88, ,42, ,72, ,26.9, ,3.3, ,78.7, ,41.2, 
197,12/21/2021,355,0.03, ,0, ,159, ,5.7, ,52.2, ,28.6, ,39.1, ,91, ,45, ,71, ,30.5, ,2.9, ,70.0, ,41.4, 
197,12/22/2021,356,0.05, ,0, ,172, ,6.6, ,58.6, ,29.4, ,45.8, ,91, ,44, ,63, ,33.8, ,4.3, ,102.5, ,41.8, 
197,12/23/2021,357,0.00, ,0, ,51, ,11.3,Y,55.5, ,46.7,Y,51.1, ,98, ,77, ,88,Y,47.8,Y,5.2, ,124.7, ,43.4, 
197,12/24/2021,358,0.05, ,0, ,226, ,9.4, ,54.5, ,40.4, ,48.2, ,93, ,65, ,82, ,42.9, ,9.8, ,234.2, ,45.1, 
197,12/25/2021,359,0.06, ,0, ,211, ,7.8, ,55.1, ,35.0, ,44.5, ,96, ,55, ,78, ,38.1, ,8.2, ,197.2, ,45.1, 
197,12/26/2021,360,0.07, ,0, ,289, ,6.3, ,50.5, ,31.7, ,41.2, ,89, ,47, ,71, ,32.6, ,9.0, ,216.4, ,44.8, 
197,12/27/2021,361,0.06, ,0, ,243, ,6.8, ,48.7, ,30.0, ,41.0, ,91, ,62, ,78, ,34.7, ,11.2, ,268.1, ,43.9, 
197,12/28/2021,362,0.06, ,0, ,249, ,6.2, ,48.4, ,31.5, ,40.0, ,87, ,57, ,74, ,32.4, ,9.3, ,223.2, ,43.6, 
197,12/29/2021,363,0.05, ,0, ,224, ,7.1, ,54.5, ,34.8, ,43.2, ,94, ,52, ,74, ,35.6, ,6.5, ,155.9, ,43.4, 
197,12/30/2021,364,0.00, ,0, ,56, ,8.8, ,44.1, ,36.7, ,41.8, ,100, ,94, ,97, ,41.1, ,3.8, ,90.8, ,43.9, 
197,12/31/2021,365,0.07, ,0, ,285, ,7.1, ,52.3, ,32.1, ,41.6, ,100, ,68, ,80, ,35.9, ,10.5, ,252.3, ,43.9, 
