211,7/1/2022,182,0.22, ,0, ,668, ,13.3, ,78.7, ,51.2, ,62.1, ,88, ,45, ,70, ,52.1, ,5.1, ,123.2, ,77.2,Y
211,7/2/2022,183,0.23, ,0, ,653, ,13.2, ,79.4, ,55.6, ,63.4, ,87, ,44, ,66, ,52.0, ,7.8, ,187.5, ,76.7,Y
211,7/3/2022,184,0.22, ,0, ,633, ,12.3, ,76.1, ,54.1, ,63.8, ,77, ,44, ,61, ,50.0, ,6.2, ,148.8, ,76.5,Y
211,7/4/2022,185,0.22, ,0, ,608, ,14.6, ,83.5, ,50.8, ,65.9, ,90, ,43, ,67, ,54.6, ,4.7, ,113.2, ,77.1,R
211,7/5/2022,186,0.24, ,0, ,669, ,16.8, ,81.0, ,58.4, ,69.1, ,91, ,49, ,69, ,58.6, ,4.6, ,111.5, ,--,S
211,7/6/2022,187,0.21, ,0, ,612, ,15.8, ,81.5, ,59.5, ,67.9, ,83, ,45, ,68, ,56.8, ,4.6, ,109.7, ,78.7,R
211,7/7/2022,188,0.28, ,0, ,708, ,14.0, ,83.7, ,59.0, ,69.4, ,84, ,36, ,57, ,53.6, ,7.8, ,187.5, ,78.6,R
211,7/8/2022,189,0.28, ,0, ,732, ,14.0, ,89.2, ,52.4, ,70.0, ,86, ,34, ,56, ,53.5, ,5.5, ,132.8, ,79.2,R
211,7/9/2022,190,0.27, ,0, ,742,R,14.7, ,85.4, ,50.9, ,69.0, ,92, ,42, ,61, ,54.9, ,5.5, ,131.5, ,--,S
211,7/10/2022,191,0.26, ,0, ,749,R,14.5, ,88.7, ,51.0, ,68.3, ,87, ,37, ,61, ,54.5, ,3.5, ,84.8, ,--,S
211,7/11/2022,192,0.26, ,0, ,741,R,14.8, ,88.1, ,51.8, ,67.6, ,93, ,38, ,64, ,55.1, ,4.2, ,101.8, ,--,S
211,7/12/2022,193,0.23, ,0, ,678, ,15.4, ,83.8, ,56.6, ,65.4, ,94, ,43, ,72, ,56.2, ,5.8, ,139.3, ,--,S
211,7/13/2022,194,0.23, ,0, ,689, ,15.8, ,83.3, ,56.1, ,66.3, ,89, ,45, ,71, ,56.8, ,4.8, ,114.1, ,79.7,R
211,7/14/2022,195,0.25, ,0, ,687, ,14.8, ,85.9, ,50.5, ,67.0, ,98, ,39, ,65, ,55.0, ,4.7, ,113.7, ,--,S
211,7/15/2022,196,0.24, ,0, ,717, ,13.9, ,85.2, ,49.9, ,67.0, ,86, ,40, ,62, ,53.4, ,3.0, ,73.2, ,79.9,R
211,7/16/2022,197,0.26, ,0, ,718, ,14.7, ,90.5, ,53.2, ,69.7, ,87, ,37, ,60, ,55.0, ,3.6, ,86.3, ,80.9,R
211,7/17/2022,198,0.26, ,0, ,706, ,14.6, ,88.1, ,54.7, ,68.3, ,88, ,38, ,62, ,54.7, ,4.3, ,103.1, ,81.1,R
211,7/18/2022,199,0.26, ,0, ,726, ,14.2, ,95.1, ,55.6, ,71.9, ,86, ,28, ,53, ,53.8, ,4.1, ,97.2, ,81.4,R
211,7/19/2022,200,--,N,0, ,718, ,14.9, ,90.3, ,54.7, ,71.0, ,85, ,33, ,57, ,55.2, ,3.2, ,77.4, ,--,S
211,7/20/2022,201,--,N,0, ,727,R,14.5, ,91.1, ,53.7, ,67.7, ,92, ,28, ,63, ,54.5, ,4.5, ,108.3, ,--,S
211,7/21/2022,202,--,N,0, ,739,R,12.7, ,89.9, ,48.6, ,69.2, ,91, ,24, ,52, ,50.8, ,4.6, ,110.9, ,81.9,R
211,7/22/2022,203,--,N,0, ,727,R,12.0,Y,89.3, ,48.3, ,69.5, ,89, ,22, ,49,Y,49.4,Y,4.2, ,101.7, ,81.4,R
211,7/23/2022,204,--,N,0, ,742,R,13.5, ,82.5, ,49.3, ,62.6, ,93, ,42, ,70, ,52.6, ,5.0, ,119.7, ,82.1,R
211,7/24/2022,205,--,N,0, ,646, ,13.7, ,77.2, ,51.5, ,60.3, ,94, ,50, ,77, ,53.0, ,6.6, ,159.5, ,82.3,R
211,7/25/2022,206,--,N,0, ,663, ,14.3, ,79.9, ,53.3, ,62.6, ,93, ,48, ,74, ,54.2, ,5.4, ,130.2, ,79.5,Y
211,7/26/2022,207,--,N,0, ,634, ,15.0, ,79.4, ,55.3, ,63.5, ,93, ,47, ,75, ,55.4, ,4.6, ,110.6, ,83.2,R
211,7/27/2022,208,--,N,0, ,621, ,15.6, ,81.2, ,55.8, ,64.5, ,96, ,51, ,75, ,56.5, ,3.7, ,89.7, ,81.0,Y
211,7/28/2022,209,--,N,0, ,635, ,15.2, ,88.9, ,53.2, ,66.7, ,92, ,40, ,68, ,55.8, ,3.9, ,93.5, ,80.3,Y
211,7/29/2022,210,--,N,0, ,672, ,16.3, ,81.7, ,58.0, ,66.4, ,92, ,53, ,74, ,57.8, ,5.2, ,125.1, ,81.0,Y
211,7/30/2022,211,--,N,0, ,523, ,16.4, ,79.3, ,57.9, ,66.2, ,92, ,55, ,75, ,57.9, ,4.4, ,105.6, ,80.5,Y
211,7/31/2022,212,--,N,0, ,476, ,16.1, ,84.6, ,56.7, ,67.9, ,91, ,41, ,69, ,57.3, ,3.2, ,77.6, ,79.6,Y
