99,3/1/2022,60,0.17, ,0, ,510,R,6.1, ,80.1,Y,55.6, ,66.7,Y,59, ,14, ,27,Y,31.9,Y,3.8, ,90.9, ,53.6, 
99,3/2/2022,61,0.16, ,0, ,489,R,6.7, ,78.8, ,53.2, ,63.8, ,82, ,17, ,33, ,34.3, ,3.3, ,80.2, ,54.1, 
99,3/3/2022,62,0.12, ,0, ,446, ,10.7, ,65.4, ,49.7, ,57.3, ,89, ,38, ,67, ,46.3, ,3.9, ,94.0, ,54.4, 
99,3/4/2022,63,0.10, ,0, ,377, ,12.1, ,61.9, ,50.6, ,55.8, ,94, ,63, ,80, ,49.6, ,4.6, ,111.3, ,55.1, 
99,3/5/2022,64,0.13, ,0, ,500,R,8.5, ,58.3, ,47.0, ,52.4, ,85, ,46, ,63, ,40.2, ,5.0, ,119.0, ,54.7, 
99,3/6/2022,65,0.13, ,0, ,509,R,6.5, ,60.8, ,42.1, ,51.6, ,66, ,36, ,50, ,33.7, ,4.0, ,96.5, ,53.8, 
99,3/7/2022,66,0.14, ,0, ,519,R,7.0, ,64.6, ,43.0, ,54.9, ,61, ,20, ,48, ,35.3, ,4.0, ,95.9, ,53.6, 
99,3/8/2022,67,0.17, ,0, ,526,R,4.7,Y,68.0, ,45.9, ,57.8, ,59, ,15, ,29,Y,25.8,Y,4.3, ,102.8, ,53.5, 
99,3/9/2022,68,0.14, ,0, ,510, ,10.3, ,65.2, ,46.8, ,55.1, ,91, ,39, ,69, ,45.2, ,4.0, ,95.7, ,53.7, 
99,3/10/2022,69,0.14, ,0, ,514, ,10.8, ,64.7, ,50.3, ,57.6, ,90, ,13, ,67, ,46.6, ,4.3, ,103.6, ,54.8, 
99,3/11/2022,70,0.18, ,0, ,545,R,3.5,Y,69.5, ,50.7, ,60.3, ,67, ,9, ,20,Y,18.8,Y,4.4, ,106.5, ,54.6, 
99,3/12/2022,71,0.18, ,0, ,544,R,5.7, ,73.4, ,51.6, ,61.7, ,59, ,13, ,30, ,30.4, ,4.2, ,100.8, ,54.4, 
99,3/13/2022,72,0.14, ,0, ,530,R,10.9, ,66.6, ,49.3, ,57.2, ,95, ,41, ,68, ,46.8, ,4.0, ,95.9, ,54.8, 
99,3/14/2022,73,0.15, ,0, ,507, ,8.0, ,68.5, ,52.6, ,58.6, ,95, ,0, ,47, ,38.7, ,3.7, ,89.9, ,55.7, 
99,3/15/2022,74,0.14,H,0, ,470, ,0.1,R,67.4, ,52.4, ,59.0, ,1,H,0,H,--,R,--,I,3.5, ,84.6, ,56.3, 
99,3/16/2022,75,0.19,H,0, ,544,R,3.5,Y,80.4, ,52.4, ,66.5, ,41,H,0,H,16,Y,18.9,Y,5.0, ,119.3, ,56.8, 
99,3/17/2022,76,0.18, ,0, ,496, ,4.0,Y,77.2, ,55.4, ,66.0, ,65, ,0, ,18,Y,21.6,Y,3.8, ,91.8, ,57.2, 
99,3/18/2022,77,0.16,H,0, ,558,R,0.8,R,73.8, ,53.5, ,62.0, ,18,H,0,H,--,R,--,I,3.5, ,84.3, ,57.5, 
99,3/19/2022,78,0.17,H,0, ,452, ,1.7,R,64.1, ,52.2, ,57.1, ,52,H,0,H,--,R,--,I,4.5, ,109.0, ,57.6, 
99,3/20/2022,79,0.18, ,0, ,562,R,4.7,Y,74.4, ,51.2, ,62.9, ,79,H,0,H,24,Y,25.5,Y,5.1, ,121.3, ,57.7, 
99,3/21/2022,80,0.17,H,0, ,538, ,1.4,R,70.8, ,54.2, ,62.0, ,31,H,0,H,--,R,--,I,4.2, ,101.1, ,57.6, 
99,3/22/2022,81,0.18, ,0, ,567,R,1.2,R,80.8,Y,52.9, ,66.3, ,26,H,0,H,--,R,--,I,3.6, ,87.4, ,58.2, 
99,3/23/2022,82,0.19,R,0, ,568, ,6.9,H,84.1,Y,59.0, ,70.4,Y,71,H,0,H,27,Y,35.2,Y,4.2, ,100.5, ,59.0, 
99,3/24/2022,83,0.18, ,0, ,578,R,3.2,R,74.3, ,54.2, ,62.1, ,64, ,0, ,--,R,--,I,3.4, ,81.9, ,59.8, 
99,3/25/2022,84,0.15, ,0.00, ,563, ,0.9,R,69.0, ,49.7, ,57.6, ,56,H,0,H,--,R,--,I,3.1, ,75.4, ,60.2, 
99,3/26/2022,85,0.16, ,0, ,512, ,0.1,R,66.2, ,49.3, ,55.9, ,0,H,0,H,--,R,--,I,3.5, ,84.8, ,60.2, 
99,3/27/2022,86,0.16,H,0, ,527, ,0.2,R,63.7, ,54.8, ,58.1, ,5,H,0,H,--,R,--,I,4.8, ,114.4, ,60.4, 
99,3/28/2022,87,0.11,H,0.96, ,255, ,0.1,R,60.9, ,52.0, ,55.8, ,0,H,0,H,--,R,--,I,3.9, ,94.5, ,59.8, 
99,3/29/2022,88,0.15,H,0.00, ,592,R,0.1,R,64.4, ,48.8, ,56.5, ,3,H,0,H,--,R,--,I,4.3, ,103.8, ,59.4, 
99,3/30/2022,89,0.18,H,0, ,542, ,0.6,R,64.3, ,54.4, ,57.9, ,17,H,0,H,--,R,--,I,4.0, ,95.3, ,60.7, 
99,3/31/2022,90,0.15,H,0, ,349, ,0.7,R,64.2, ,54.2, ,58.4, ,27,H,0,H,--,R,--,I,3.4, ,82.7, ,61.5, 
