171,1/1/2022,1,0.05, ,0, ,234, ,5.7, ,54.4, ,31.3, ,40.7, ,96, ,34, ,66, ,30.3, ,1.8, ,42.6, ,48.6, 
171,1/2/2022,2,0.05, ,0, ,229, ,6.6, ,55.6, ,28.2, ,41.1, ,94, ,47, ,76, ,34.0, ,1.8, ,42.3, ,47.2, 
171,1/3/2022,3,0.03, ,0.00, ,97, ,9.8, ,55.7, ,42.1, ,50.5, ,91, ,67, ,78, ,44.0, ,3.7, ,88.9, ,47.6, 
171,1/4/2022,4,0.02, ,0.06, ,121, ,12.9, ,61.5, ,51.4,Y,54.4, ,97, ,75, ,89, ,51.2, ,2.3, ,54.7, ,49.7, 
171,1/5/2022,5,0.05, ,0, ,211, ,13.1, ,61.2, ,51.5,Y,55.3, ,95, ,77, ,88, ,51.8, ,2.3, ,55.0, ,51.4, 
171,1/6/2022,6,0.01, ,0, ,65, ,13.1, ,56.9, ,51.6,Y,54.2, ,98, ,85, ,91, ,51.8, ,2.1, ,49.7, ,52.7, 
171,1/7/2022,7,0.01, ,0.05, ,78, ,12.1, ,58.7, ,48.9, ,52.6, ,99, ,77, ,89, ,49.6, ,2.2, ,53.9, ,53.1, 
171,1/8/2022,8,0.04, ,0, ,166, ,10.3, ,59.5, ,41.1, ,49.6, ,97, ,68, ,85, ,45.4, ,1.8, ,42.8, ,52.8, 
171,1/9/2022,9,0.05, ,0.00, ,233, ,9.3, ,62.2, ,35.8, ,46.8, ,99, ,60, ,85, ,42.7, ,1.8, ,43.5, ,51.4, 
171,1/10/2022,10,0.06, ,0, ,227, ,10.3, ,66.4, ,42.2, ,50.6, ,97, ,56, ,82, ,45.4, ,1.9, ,46.1, ,51.0, 
171,1/11/2022,11,0.06, ,0, ,229, ,9.3, ,63.8, ,38.4, ,49.7, ,97, ,48, ,77, ,42.7, ,1.8, ,43.0, ,50.6, 
171,1/12/2022,12,0.06, ,0, ,225, ,9.8, ,64.5, ,39.0, ,50.6, ,96, ,57, ,78, ,44.0, ,1.9, ,46.1, ,50.4, 
171,1/13/2022,13,0.04, ,0, ,164, ,10.9, ,62.8, ,42.6, ,50.3, ,98, ,64, ,88, ,46.8, ,1.8, ,42.1, ,50.6, 
171,1/14/2022,14,0.05, ,0.00, ,199, ,9.5, ,65.6, ,38.1, ,49.8, ,99, ,47, ,78, ,43.2, ,1.8, ,43.3, ,50.4, 
171,1/15/2022,15,0.05, ,0.00, ,224, ,9.5, ,68.7, ,38.6, ,50.8, ,97, ,47, ,75, ,43.2, ,1.6, ,38.5, ,50.3, 
171,1/16/2022,16,0.04, ,0, ,167, ,10.7, ,62.3, ,48.0, ,53.7, ,93, ,52, ,76, ,46.3, ,1.8, ,42.7, ,51.4, 
171,1/17/2022,17,0.04, ,0.01, ,182, ,10.2, ,65.6, ,42.2, ,52.0, ,95, ,48, ,78, ,45.2, ,1.6, ,38.2, ,51.7, 
171,1/18/2022,18,0.04, ,0, ,166, ,10.3, ,58.2, ,40.5, ,49.0, ,96, ,70, ,87, ,45.4, ,2.1, ,49.4, ,51.6, 
171,1/19/2022,19,0.04, ,0, ,198, ,10.6, ,61.3, ,42.3, ,49.9, ,99, ,61, ,87, ,46.1, ,1.7, ,41.0, ,51.7, 
171,1/20/2022,20,0.06, ,0.01, ,242, ,10.8, ,63.6, ,41.7, ,50.3, ,99, ,59, ,86, ,46.5, ,1.8, ,43.3, ,51.7, 
171,1/21/2022,21,0.08, ,0.01, ,226, ,7.3, ,68.9, ,38.9, ,54.0, ,99, ,22, ,51, ,36.4, ,2.9, ,69.0, ,51.2, 
171,1/22/2022,22,0.08, ,0, ,257, ,6.6, ,67.7, ,41.4, ,53.3, ,76, ,27, ,48, ,33.9, ,2.4, ,56.7, ,50.7, 
171,1/23/2022,23,0.06, ,0, ,251, ,8.5, ,64.4, ,35.6, ,48.3, ,92, ,51, ,73, ,40.2, ,1.7, ,40.3, ,50.1, 
171,1/24/2022,24,0.06, ,0, ,255, ,8.9, ,63.6, ,35.4, ,47.9, ,98, ,43, ,79, ,41.6, ,2.0, ,47.2, ,49.7, 
171,1/25/2022,25,0.05, ,0, ,216, ,9.7, ,59.9, ,37.0, ,46.6, ,99, ,61, ,89, ,43.6, ,2.1, ,50.0, ,49.6, 
171,1/26/2022,26,0.06, ,0, ,268, ,9.7, ,60.6, ,38.6, ,47.9, ,99, ,62, ,85, ,43.6, ,1.8, ,43.6, ,49.9, 
171,1/27/2022,27,0.07, ,0, ,265, ,8.2, ,67.9, ,34.9, ,48.3, ,99, ,38, ,71, ,39.3, ,1.6, ,38.7, ,49.6, 
171,1/28/2022,28,0.06, ,0, ,252, ,8.3, ,66.1, ,36.4, ,48.5, ,90, ,43, ,71, ,39.6, ,1.8, ,42.9, ,49.3, 
171,1/29/2022,29,0.07, ,0, ,263, ,8.5, ,62.8, ,38.7, ,48.4, ,95, ,49, ,74, ,40.4, ,1.8, ,43.3, ,49.3, 
171,1/30/2022,30,0.07, ,0, ,273, ,9.1, ,61.5, ,35.7, ,47.3, ,96, ,54, ,82, ,42.0, ,2.2, ,52.1, ,49.0, 
171,1/31/2022,31,0.03, ,0, ,156, ,9.8, ,57.3, ,39.1, ,47.2, ,99, ,66, ,89, ,44.1, ,1.8, ,42.1, ,49.1, 
