114,3/1/2022,60,0.15, ,0, ,400, ,8.9, ,79.6, ,41.1, ,58.3, ,84, ,30, ,54, ,41.5, ,5.1, ,122.4, ,52.9, 
114,3/2/2022,61,0.18, ,0, ,455, ,8.6, ,78.4, ,44.8, ,59.6, ,77, ,24, ,49, ,40.6, ,6.4, ,153.5, ,53.9, 
114,3/3/2022,62,0.09, ,0, ,273, ,9.0, ,66.3, ,42.5, ,53.5, ,93, ,39, ,64, ,41.8, ,5.5, ,130.8, ,53.0, 
114,3/4/2022,63,0.09, ,0, ,321, ,10.2, ,59.6, ,42.9, ,51.7, ,94, ,57, ,78, ,45.1, ,7.0, ,168.8, ,53.0, 
114,3/5/2022,64,0.10, ,0.20, ,376, ,8.4, ,59.2, ,38.7, ,47.1, ,96, ,49, ,77, ,40.2, ,5.1, ,122.4, ,51.4, 
114,3/6/2022,65,0.13, ,0, ,480,R,8.4, ,65.3, ,33.6, ,47.4, ,95, ,41, ,75, ,40.1, ,6.4, ,153.8, ,50.6, 
114,3/7/2022,66,0.14, ,0, ,465, ,7.1, ,68.0, ,32.6, ,50.2, ,95, ,22, ,57, ,35.8, ,4.3, ,103.6, ,51.3, 
114,3/8/2022,67,0.17, ,0, ,496,R,6.5, ,74.9, ,33.3, ,53.3, ,82, ,21, ,47, ,33.5, ,5.1, ,122.9, ,52.0, 
114,3/9/2022,68,0.17, ,0, ,492, ,8.0, ,71.8, ,36.1, ,52.1, ,85, ,37, ,60, ,38.8, ,7.2, ,172.5, ,52.8, 
114,3/10/2022,69,0.18, ,0, ,514,R,8.2, ,70.7, ,41.1, ,56.2, ,94, ,27, ,53, ,39.3, ,6.5, ,157.1, ,54.1, 
114,3/11/2022,70,0.17, ,0, ,514,R,5.8,Y,76.4, ,33.7, ,54.3, ,72, ,13, ,41,Y,30.9,Y,4.9, ,117.8, ,54.2, 
114,3/12/2022,71,0.18, ,0, ,516,R,7.5, ,75.6, ,38.0, ,53.6, ,89, ,25, ,54, ,37.3, ,7.6, ,182.6, ,54.9, 
114,3/13/2022,72,0.15, ,0, ,440, ,10.2, ,72.0, ,39.8, ,54.6, ,93, ,37, ,70, ,45.0, ,6.8, ,163.1, ,55.3, 
114,3/14/2022,73,0.18, ,0, ,506, ,7.9, ,77.3, ,37.3, ,56.4, ,87, ,17, ,51, ,38.3, ,6.3, ,151.9, ,56.0, 
114,3/15/2022,74,0.10, ,0.00, ,310, ,13.2, ,73.1, ,47.5, ,57.8, ,95, ,59, ,81, ,51.9, ,6.6, ,158.3, ,57.4, 
114,3/16/2022,75,0.17, ,0.17, ,493, ,12.0, ,73.1, ,44.5, ,56.6, ,100, ,49, ,77, ,49.4, ,8.2, ,195.6, ,57.4, 
114,3/17/2022,76,0.13, ,0.03, ,399, ,10.5, ,73.5, ,41.9, ,52.8, ,95, ,47, ,77, ,45.8, ,5.6, ,133.4, ,55.4, 
114,3/18/2022,77,0.17, ,0, ,501, ,10.2, ,77.3, ,38.9, ,56.1, ,92, ,32, ,66, ,45.0, ,6.1, ,145.3, ,55.4, 
114,3/19/2022,78,0.06, ,0.09, ,240, ,12.2, ,67.1, ,48.1, ,53.3, ,95, ,59, ,88, ,49.8, ,5.9, ,142.1, ,55.3, 
114,3/20/2022,79,0.18, ,0, ,534, ,10.0, ,66.7, ,46.9, ,55.7, ,92, ,38, ,66, ,44.6, ,8.5, ,204.8, ,55.1, 
114,3/21/2022,80,0.19, ,0, ,527, ,9.6, ,74.7, ,38.6, ,56.0, ,89, ,31, ,63, ,43.6, ,6.3, ,152.3, ,54.6, 
114,3/22/2022,81,0.20, ,0, ,613,R,12.5, ,85.4,Y,54.1,Y,--,S,88, ,30, ,--,Q,--,Q,7.7, ,184.3, ,60.6, 
114,3/23/2022,82,0.18, ,0, ,543, ,13.3, ,79.3, ,46.2, ,59.4, ,96, ,49, ,77, ,52.1, ,5.7, ,135.7, ,59.5, 
114,3/24/2022,83,0.18, ,0, ,550, ,13.1, ,74.6, ,43.1, ,56.6, ,100, ,54, ,84, ,51.8, ,6.5, ,156.2, ,59.5, 
114,3/25/2022,84,0.16, ,0, ,489, ,12.8, ,76.2, ,47.4, ,56.7, ,100, ,49, ,81, ,51.0, ,6.2, ,147.8, ,58.9, 
114,3/26/2022,85,0.19, ,0, ,554, ,12.4, ,77.7, ,42.6, ,58.0, ,97, ,46, ,75, ,50.2, ,6.6, ,157.2, ,58.3, 
114,3/27/2022,86,0.18, ,0.15, ,535, ,11.6, ,68.9, ,46.3, ,57.1, ,97, ,50, ,73, ,48.5, ,8.2, ,196.4, ,57.8, 
114,3/28/2022,87,0.10, ,0.20, ,330, ,12.4, ,63.2, ,49.4, ,55.4, ,97, ,61, ,83, ,50.2, ,6.2, ,148.2, ,57.7, 
114,3/29/2022,88,0.11, ,0, ,405, ,12.3, ,61.8, ,47.6, ,53.7, ,93, ,76, ,87, ,49.9, ,7.7, ,185.2, ,56.4, 
114,3/30/2022,89,0.13, ,0, ,437, ,11.4, ,61.0, ,48.3, ,53.3, ,97, ,64, ,82, ,48.0, ,8.2, ,196.6, ,56.6, 
114,3/31/2022,90,0.15, ,0, ,503, ,11.3, ,70.8, ,46.4, ,54.2, ,90, ,58, ,79, ,47.9, ,7.1, ,169.4, ,56.9, 
