229,6/1/2022,152,0.22,R,0.02, ,673, ,18.5,R,--,S,50.3, ,--,S,100,H,39,H,--,Q,--,Q,3.7, ,88.0, ,70.2, 
229,6/2/2022,153,0.22,R,0.00, ,639, ,14.6, ,--,S,52.1, ,65.1,R,96,H,33,H,--,R,--,I,4.3, ,103.5, ,70.5, 
229,6/3/2022,154,0.18, ,0, ,573, ,17.5,R,81.2,Y,52.6, ,64.6,Y,98,H,69,H,--,R,--,I,4.2, ,99.8, ,70.6, 
229,6/4/2022,155,0.19, ,0, ,560, ,14.3, ,74.9, ,55.7, ,65.0,Y,99, ,38, ,68,Y,54.1,Y,3.7, ,89.2, ,71.0, 
229,6/5/2022,156,0.20,R,0.02, ,601, ,18.0,R,81.6,Y,58.0,Y,68.3,R,97,H,60,H,--,R,--,I,4.1, ,97.6, ,71.6, 
229,6/6/2022,157,0.18, ,0.08, ,617, ,14.4, ,71.8, ,51.2, ,60.7, ,98, ,50, ,79, ,54.2, ,4.4, ,104.9, ,72.3,Y
229,6/7/2022,158,0.22,H,0, ,681, ,14.8, ,--,S,49.2, ,63.3,H,100,H,52,H,75, ,55.1, ,4.2, ,101.4, ,71.2, 
229,6/8/2022,159,0.22,R,0.00, ,641, ,16.4,Y,--,S,50.0, ,66.6,R,96,H,49,H,--,R,--,I,4.2, ,101.5, ,71.0, 
229,6/9/2022,160,0.23,R,0, ,542, ,10.5, ,79.1,Y,58.5,Y,68.5,R,96, ,24, ,--,R,--,I,4.4, ,105.4, ,71.4, 
229,6/10/2022,161,0.23,R,0.00, ,695, ,13.9, ,--,S,52.0, ,69.0,R,86,H,37,H,--,R,--,I,3.7, ,88.9, ,72.3, 
229,6/11/2022,162,0.24,R,0.00, ,707, ,15.4, ,83.8,Y,51.5, ,67.9,R,89, ,42, ,--,R,--,I,4.2, ,100.8, ,73.4,Y
229,6/12/2022,163,0.15, ,0.00, ,465, ,15.9, ,77.7, ,53.8, ,64.2, ,95, ,53, ,78, ,57.1, ,4.0, ,94.8, ,74.0,Y
229,6/13/2022,164,0.21, ,0.00, ,706, ,10.7, ,65.1, ,45.7, ,57.1, ,87, ,48, ,67, ,46.2, ,4.3, ,102.7, ,73.2,Y
229,6/14/2022,165,0.22, ,0, ,694, ,10.2, ,75.7, ,40.5, ,57.0, ,94, ,38, ,64, ,45.0, ,3.7, ,89.8, ,72.5, 
229,6/15/2022,166,0.21, ,0, ,675, ,10.7, ,69.3, ,42.3, ,56.6, ,95, ,46, ,68, ,46.3, ,4.1, ,98.4, ,72.3, 
229,6/16/2022,167,0.21, ,0, ,691, ,11.0, ,66.8, ,45.9, ,56.2, ,89, ,55, ,71, ,47.0, ,5.0, ,119.0, ,72.1, 
229,6/17/2022,168,0.19, ,0, ,614, ,11.1, ,66.8, ,49.0, ,57.5, ,89, ,46, ,69, ,47.3, ,3.5, ,84.5, ,72.0, 
229,6/18/2022,169,0.21, ,0, ,698, ,10.9, ,64.5, ,45.4, ,56.6, ,91, ,47, ,69, ,46.7, ,4.3, ,103.3, ,71.9, 
229,6/19/2022,170,0.22, ,0, ,713, ,10.5, ,70.2, ,41.2,Y,58.0, ,90, ,44, ,64, ,45.9, ,3.9, ,94.4, ,72.0, 
229,6/20/2022,171,0.23, ,0, ,710, ,10.9, ,73.2, ,42.3, ,60.3, ,94, ,37, ,61, ,46.9, ,3.7, ,89.8, ,72.3, 
229,6/21/2022,172,0.21,R,0.01, ,701, ,9.8,Y,--,S,50.7, ,--,S,82,H,30,H,--,Q,--,Q,3.7, ,89.4, ,73.0, 
229,6/22/2022,173,0.23,R,0, ,696, ,11.6, ,86.1,R,52.1, ,66.3,Y,82,H,24,H,53,Y,48.5,Y,4.3, ,102.7, ,74.3, 
229,6/23/2022,174,0.22, ,0, ,691, ,13.0, ,80.5,Y,49.8, ,61.3, ,95, ,47, ,70, ,51.6, ,3.6, ,87.0, ,74.7, 
229,6/24/2022,175,0.22, ,0.01, ,696, ,13.0, ,77.7, ,49.2, ,60.1, ,97, ,44, ,73, ,51.5, ,3.7, ,88.5, ,74.7, 
229,6/25/2022,176,0.21, ,0.00, ,704, ,13.1, ,70.5, ,47.3, ,57.8, ,98, ,57, ,80, ,51.7, ,3.6, ,87.5, ,74.8, 
229,6/26/2022,177,0.20, ,0.00, ,662, ,13.5, ,68.3, ,50.1, ,58.0, ,97, ,61, ,82, ,52.6, ,3.7, ,87.9, ,74.8, 
229,6/27/2022,178,0.20, ,0, ,669, ,13.6, ,69.2, ,51.0, ,58.2, ,98, ,62, ,82, ,52.7, ,4.0, ,97.1, ,74.9, 
229,6/28/2022,179,0.21, ,0, ,666, ,12.2, ,71.6, ,48.0, ,59.5, ,98, ,42, ,70, ,49.9, ,4.3, ,104.2, ,74.8, 
229,6/29/2022,180,0.18, ,0, ,618, ,12.7, ,65.9, ,52.0, ,56.7, ,93, ,62, ,81, ,51.0, ,5.0, ,121.2, ,74.5, 
229,6/30/2022,181,0.16, ,0, ,577, ,12.4, ,62.7, ,52.1, ,55.8, ,92, ,67, ,82, ,50.3, ,4.2, ,101.4, ,74.0, 
