248,12/1/2021,335,0.05, ,0.01, ,218, ,11.7, ,73.0,Y,37.8, ,50.1, ,100, ,63, ,95, ,48.6, ,1.8, ,44.0, ,52.2, 
248,12/2/2021,336,0.04, ,0.01, ,197, ,11.5, ,68.3, ,38.1, ,48.2, ,100, ,79, ,100, ,48.3, ,2.0, ,48.1, ,52.0, 
248,12/3/2021,337,0.03, ,0.02, ,146, ,11.8, ,62.7, ,39.9, ,48.5, ,100, ,98, ,100, ,49.0, ,2.4, ,57.2, ,52.1, 
248,12/4/2021,338,0.01, ,0.01, ,73, ,10.7, ,50.4, ,39.3, ,46.2, ,100, ,100, ,100, ,46.3, ,3.4, ,80.9, ,50.7, 
248,12/5/2021,339,0.02, ,0.00, ,110, ,11.8, ,57.4, ,42.7, ,48.9, ,100, ,96, ,100, ,48.8, ,2.9, ,70.5, ,52.3, 
248,12/6/2021,340,0.00, ,0.01, ,53, ,11.3, ,51.2, ,40.3, ,47.8, ,100, ,99, ,100, ,47.7, ,2.9, ,68.6, ,49.8, 
248,12/7/2021,341,0.01, ,0.01, ,72, ,11.6, ,52.4, ,42.1, ,48.6, ,100, ,99, ,100, ,48.5, ,3.0, ,71.1, ,51.3, 
248,12/8/2021,342,0.01, ,0, ,76, ,11.9, ,54.6, ,39.2, ,48.9, ,100, ,99, ,100, ,49.1, ,3.2, ,76.2, ,50.6, 
248,12/9/2021,343,0.04, ,0.06, ,169, ,11.6, ,59.4, ,36.9, ,49.6, ,100, ,71, ,96, ,48.5, ,5.6, ,133.6, ,51.8, 
248,12/10/2021,344,0.06, ,0, ,253, ,7.2, ,56.9, ,32.1, ,42.9, ,100, ,41, ,77, ,36.2, ,3.8, ,90.6, ,46.6, 
248,12/11/2021,345,0.05, ,0, ,250, ,7.9, ,57.2, ,28.5, ,42.6, ,100, ,54, ,86, ,38.6, ,3.4, ,81.9, ,45.1, 
248,12/12/2021,346,0.00, ,0.10, ,56, ,11.3, ,52.8, ,43.6, ,48.0, ,99, ,95, ,99, ,47.8, ,10.3,Y,247.2,Y,47.8, 
248,12/13/2021,347,0.00, ,1.26, ,49, ,12.3, ,53.7, ,43.8, ,50.2, ,100, ,94, ,99, ,49.9, ,16.4,R,394.1,R,49.4, 
248,12/14/2021,348,0.04, ,0.15, ,201, ,9.2, ,51.9, ,36.1, ,44.3, ,99, ,68, ,92, ,42.3, ,5.4, ,129.2, ,48.0, 
248,12/15/2021,349,0.04, ,0.02, ,165, ,9.2, ,52.2, ,35.6, ,45.7, ,99, ,77, ,88, ,42.5, ,10.8,R,258.1,R,45.6, 
248,12/16/2021,350,0.04,R,0.43,H,208, ,10.4, ,58.0, ,37.5, ,46.4, ,100, ,78, ,97, ,45.6, ,3.1, ,74.0, ,47.9, 
248,12/17/2021,351,0.04, ,0.00, ,216, ,8.3, ,54.2, ,34.3, ,41.0, ,100, ,71, ,95, ,39.8, ,2.7, ,65.5, ,44.8, 
248,12/18/2021,352,0.01, ,0.00, ,100, ,8.2, ,47.2, ,30.9, ,39.3, ,100, ,94, ,100, ,39.5, ,2.4, ,58.6, ,43.5, 
248,12/19/2021,353,0.00, ,0, ,50, ,8.8, ,43.4, ,37.2, ,41.4, ,100, ,99, ,100, ,41.3, ,2.3, ,56.1, ,44.5, 
248,12/20/2021,354,0.01, ,0, ,107, ,9.4, ,47.0, ,37.3, ,43.2, ,100, ,95, ,99, ,42.9, ,3.5, ,83.9, ,45.6, 
248,12/21/2021,355,0.01, ,0.11, ,92, ,9.3, ,46.4, ,40.6, ,42.9, ,99, ,97, ,99, ,42.7, ,3.4, ,80.4, ,46.1, 
248,12/22/2021,356,0.03, ,0.25, ,169, ,11.0, ,53.0, ,41.4, ,47.0, ,100, ,99, ,100, ,47.0, ,8.3, ,199.4, ,47.8, 
248,12/23/2021,357,0.01, ,0.46, ,78, ,13.2, ,58.3, ,47.3, ,51.9, ,100, ,99, ,100, ,51.8, ,7.9, ,189.0, ,50.2, 
248,12/24/2021,358,0.05, ,0.09, ,183, ,11.5, ,55.3, ,47.8, ,50.9, ,100, ,67, ,91, ,48.2, ,6.5, ,156.2, ,50.3, 
248,12/25/2021,359,0.01, ,0.33, ,86, ,11.1, ,52.5, ,41.9, ,47.8, ,99, ,89, ,98, ,47.2, ,9.7,Y,232.2,Y,48.5, 
248,12/26/2021,360,0.01, ,0.12, ,99, ,9.6, ,49.8, ,36.9, ,44.2, ,99, ,84, ,97, ,43.5, ,6.3, ,150.5, ,45.4, 
248,12/27/2021,361,0.02, ,0.22, ,132, ,9.7, ,51.4, ,38.1, ,45.4, ,99, ,77, ,94, ,43.8, ,7.8, ,187.9, ,46.8, 
248,12/28/2021,362,0.04, ,0.00, ,191, ,8.1, ,48.7, ,35.8, ,42.5, ,99, ,64, ,87, ,38.9, ,4.7, ,113.3, ,45.3, 
248,12/29/2021,363,0.02, ,0.18,H,112, ,9.7, ,48.3, ,41.7, ,44.0, ,99, ,92, ,99, ,43.8, ,11.9,Y,284.7,Y,45.7, 
248,12/30/2021,364,0.05, ,0, ,242, ,9.7, ,56.4, ,37.6, ,45.3, ,99, ,76, ,94, ,43.8, ,3.8, ,91.9, ,47.5, 
248,12/31/2021,365,0.03, ,0, ,181, ,8.9, ,53.8, ,35.6, ,42.7, ,100, ,70, ,95, ,41.4, ,4.8, ,114.9, ,45.3, 
