129,8/1/2022,213,0.16,R,0.01, ,519, ,16.5, ,--,S,57.3, ,68.3,R,93,H,46,H,--,R,--,I,4.0, ,95.4, ,73.2, 
129,8/2/2022,214,0.19,R,0, ,566, ,16.1, ,83.5,R,54.3, ,65.1,H,96,H,53,H,76, ,57.4, ,4.2, ,99.9, ,73.1, 
129,8/3/2022,215,0.22,R,0, ,644, ,16.0, ,77.8,Y,55.9, ,65.1,H,97,H,57,H,75, ,57.2, ,4.7, ,111.9, ,73.3, 
129,8/4/2022,216,0.15, ,0, ,456, ,16.6, ,77.6,Y,56.6, ,63.6, ,99, ,62, ,83, ,58.3, ,4.8, ,114.6, ,73.4, 
129,8/5/2022,217,0.20, ,0, ,590, ,16.5, ,77.8,Y,59.2, ,66.3,Y,92, ,61, ,75,Y,58.0,Y,5.4, ,129.2, ,73.3, 
129,8/6/2022,218,0.20, ,0, ,570, ,15.7, ,77.3, ,53.7, ,65.9,Y,91, ,56, ,72,Y,56.8,Y,5.1, ,122.6, ,73.7, 
129,8/7/2022,219,0.22, ,0, ,634, ,14.9, ,79.8,Y,48.5, ,63.8, ,99, ,54, ,74, ,55.2, ,4.3, ,102.5, ,73.4, 
129,8/8/2022,220,0.23,R,0, ,660, ,14.8, ,83.9,R,46.1,Y,65.5,H,97,H,45,H,69, ,55.1, ,4.0, ,94.9, ,73.4, 
129,8/9/2022,221,0.22,R,0, ,648, ,15.7, ,82.9,Y,49.4, ,64.6, ,98, ,55, ,75, ,56.6, ,4.7, ,112.8, ,73.7, 
129,8/10/2022,222,0.22,H,0, ,660, ,15.6, ,82.0,Y,48.1, ,65.4,H,99,H,50,H,73, ,56.6, ,4.0, ,97.0, ,73.5, 
129,8/11/2022,223,0.22,R,0, ,658, ,14.9, ,83.0,Y,46.0,Y,64.5,H,99,H,44,H,72, ,55.3, ,3.8, ,91.4, ,73.6, 
129,8/12/2022,224,0.21,R,0, ,656, ,14.3, ,86.6,R,45.9,Y,65.6,H,99,H,38,H,66, ,54.1, ,3.6, ,86.1, ,73.7, 
129,8/13/2022,225,0.22,R,0, ,652, ,14.3, ,84.1,Y,45.3,Y,63.7,H,99,H,42,H,71, ,54.2, ,3.9, ,92.7, ,73.6, 
129,8/14/2022,226,0.19, ,0, ,575, ,15.2, ,77.3, ,52.4, ,62.9, ,98, ,52, ,78, ,55.8, ,4.1, ,97.4, ,73.9, 
129,8/15/2022,227,0.16, ,0, ,527, ,14.8, ,76.6, ,54.2, ,60.3, ,98, ,61, ,83, ,55.1, ,3.9, ,94.6, ,73.7, 
129,8/16/2022,228,0.19, ,0, ,586, ,14.7, ,77.4, ,52.6, ,60.1, ,100, ,62, ,83, ,54.8, ,4.3, ,102.3, ,73.2, 
129,8/17/2022,229,0.14, ,0,H,436,H,15.0,H,80.8,Y,53.2, ,61.2,H,99,H,58,H,82, ,55.5, ,4.8,H,114.1,H,72.6,H
129,8/18/2022,230,0.17, ,0, ,527, ,15.2, ,79.2, ,53.9, ,61.3, ,99, ,56, ,82, ,55.8, ,4.2, ,100.6, ,72.6, 
129,8/19/2022,231,0.19, ,0, ,565, ,15.2, ,77.6, ,54.4, ,63.3, ,97, ,51, ,77, ,55.9, ,4.1, ,99.5, ,73.0, 
129,8/20/2022,232,0.17, ,0, ,532, ,15.0, ,74.2, ,55.6, ,61.5, ,97, ,60, ,80, ,55.4, ,4.6, ,110.8, ,73.3, 
129,8/21/2022,233,0.10, ,0, ,336, ,15.4, ,72.7, ,57.0, ,61.6, ,94, ,66, ,82, ,56.1, ,5.1, ,123.0, ,72.2, 
129,8/22/2022,234,0.19,R,0, ,565, ,16.2, ,84.8,Y,55.8, ,66.0, ,98, ,42, ,74, ,57.5, ,3.8, ,92.3, ,72.5, 
129,8/23/2022,235,0.17, ,0, ,536, ,15.9, ,77.1, ,56.0, ,63.0, ,97, ,59, ,81, ,57.0, ,4.3, ,102.2, ,73.5, 
129,8/24/2022,236,0.15, ,0.00, ,465, ,15.1, ,75.3, ,54.2, ,60.4, ,99, ,58, ,85, ,55.7, ,4.6, ,109.2, ,73.1, 
129,8/25/2022,237,0.16, ,0.01, ,497, ,15.6, ,78.2, ,54.2, ,61.3, ,100, ,62, ,84, ,56.5, ,4.3, ,104.3, ,72.6, 
129,8/26/2022,238,--,N,0.01, ,460, ,16.2, ,74.9, ,55.6, ,61.1, ,100, ,67, ,88, ,57.5, ,4.4, ,105.0, ,72.6, 
129,8/27/2022,239,--,N,0.00, ,490, ,15.4, ,74.3, ,54.7, ,60.6, ,100, ,63, ,85, ,56.1, ,4.4, ,106.1, ,72.2, 
129,8/28/2022,240,--,N,0, ,325, ,15.3, ,73.1, ,55.3, ,61.7, ,99, ,59, ,82, ,56.0, ,4.1, ,99.3, ,71.7, 
129,8/29/2022,241,--,N,0,H,509,H,14.9,H,78.0, ,50.5, ,62.9,H,86,H,59,H,76, ,55.2, ,4.4,H,105.3,H,71.8,H
129,8/30/2022,242,--,N,0,H,588,H,14.3,H,78.9, ,46.2,Y,61.4,H,--,H,--,H,77, ,54.2, ,4.0,H,95.7,H,71.2,H
129,8/31/2022,243,--,N,0.00,R,582,H,14.3,H,83.4, ,45.3,Y,62.6,H,--,H,--,H,74, ,54.1, ,3.5,H,84.4,H,71.1,H
