252,4/1/2022,91,0.19, ,0, ,569, ,10.3, ,75.3, ,39.0, ,53.7, ,98, ,40, ,73, ,45.4, ,7.1, ,170.7, ,56.5, 
252,4/2/2022,92,0.19, ,0, ,544, ,10.8, ,74.7, ,41.9, ,55.4, ,100, ,41, ,72, ,46.6, ,7.2, ,172.1, ,56.8, 
252,4/3/2022,93,0.19, ,0, ,524, ,10.6, ,71.2, ,44.0, ,54.8, ,98, ,38, ,72, ,46.0, ,9.5, ,228.8, ,57.2, 
252,4/4/2022,94,0.21, ,0, ,552, ,10.8, ,74.2, ,43.0, ,57.4, ,91, ,40, ,67, ,46.5, ,10.8,Y,258.6,Y,57.0, 
252,4/5/2022,95,0.22, ,0, ,582, ,10.8, ,75.7, ,45.8, ,58.2, ,98, ,36, ,65, ,46.6, ,8.1, ,195.3, ,57.3, 
252,4/6/2022,96,0.23,R,0, ,601, ,8.5, ,94.1,R,40.1, ,64.5,Y,91,H,10,H,41,Y,40.2,Y,5.0, ,119.8, ,57.5, 
252,4/7/2022,97,0.24,R,0, ,595, ,8.7, ,98.4,R,52.5, ,--,S,61,H,13,H,--,Q,--,Q,9.1, ,217.9, ,58.2, 
252,4/8/2022,98,0.27,R,0, ,600, ,10.0, ,87.3,Y,51.4, ,66.7,Y,70, ,20, ,45,Y,44.6,Y,8.0, ,191.6, ,59.0, 
252,4/9/2022,99,0.25, ,0, ,629,R,9.2, ,76.9, ,44.2, ,57.5, ,87, ,30, ,57, ,42.3, ,11.4,Y,272.9,Y,59.0, 
252,4/10/2022,100,0.27, ,0, ,606, ,7.1, ,73.6, ,37.4, ,54.3, ,92, ,20, ,49, ,35.8, ,13.2,R,317.5,R,58.2, 
252,4/11/2022,101,0.15, ,0.03, ,430, ,8.5, ,60.0, ,42.8, ,50.8, ,84, ,40, ,67, ,40.4, ,13.4,R,321.9,R,57.3, 
252,4/12/2022,102,0.22, ,0, ,645,R,6.6, ,61.6, ,36.2, ,49.1, ,82, ,31, ,56, ,34.0, ,11.2,Y,267.7,Y,56.5, 
252,4/13/2022,103,0.21, ,0, ,614, ,7.5, ,66.2, ,34.7, ,50.6, ,91, ,33, ,60, ,37.2, ,9.4, ,224.6, ,56.3, 
252,4/14/2022,104,0.17, ,0, ,465, ,9.4, ,67.0, ,41.5, ,54.8, ,88, ,45, ,64, ,42.9, ,8.7, ,208.7, ,56.6, 
252,4/15/2022,105,0.21, ,0, ,569, ,10.7, ,75.4, ,46.6, ,57.2, ,94, ,38, ,67, ,46.4, ,7.9, ,190.4, ,57.2, 
252,4/16/2022,106,0.20, ,0.08, ,590, ,11.4, ,70.5, ,43.6, ,56.9, ,92, ,49, ,72, ,48.0, ,9.5, ,227.4, ,58.0, 
252,4/17/2022,107,0.19, ,0, ,579, ,9.5, ,73.1, ,40.8, ,52.2, ,97, ,31, ,71, ,43.2, ,7.7, ,185.8, ,58.2, 
252,4/18/2022,108,0.21, ,0, ,508, ,9.3, ,73.0, ,36.5, ,55.4, ,92, ,33, ,62, ,42.5, ,8.8, ,212.1, ,58.0, 
252,4/19/2022,109,0.19, ,0, ,499, ,11.0, ,71.9, ,46.4, ,58.0, ,94, ,39, ,67, ,47.1, ,8.9, ,214.5, ,58.2, 
252,4/20/2022,110,0.21, ,0, ,589, ,9.1, ,72.7, ,40.4, ,56.8, ,93, ,35, ,58, ,42.0, ,7.1, ,169.3, ,58.3, 
252,4/21/2022,111,0.07, ,0.28, ,215, ,11.6, ,64.7, ,49.2, ,56.1, ,94, ,56, ,75, ,48.4, ,6.6, ,159.2, ,58.5, 
252,4/22/2022,112,0.20, ,0.13, ,615, ,10.8, ,63.9, ,45.8, ,53.6, ,97, ,55, ,77, ,46.6, ,9.1, ,218.7, ,58.2, 
252,4/23/2022,113,0.22, ,0, ,653, ,10.5, ,73.1, ,39.9, ,55.5, ,98, ,43, ,70, ,45.8, ,7.5, ,180.4, ,58.2, 
252,4/24/2022,114,0.21, ,0, ,610, ,11.4, ,76.3, ,43.4, ,57.0, ,100, ,38, ,72, ,48.1, ,6.8, ,164.1, ,58.6, 
252,4/25/2022,115,0.24, ,0, ,631, ,10.6, ,77.4, ,43.6, ,59.0, ,96, ,36, ,62, ,46.2, ,8.7, ,207.9, ,59.1, 
252,4/26/2022,116,0.25, ,0, ,615, ,10.2, ,68.3, ,47.2, ,56.0, ,94, ,45, ,66, ,45.0, ,14.4,R,346.1,R,59.1, 
252,4/27/2022,117,0.24, ,0, ,655, ,9.2, ,69.4, ,42.4, ,54.1, ,90, ,39, ,64, ,42.3, ,13.6,R,325.9,R,58.5, 
252,4/28/2022,118,0.24, ,0, ,634, ,9.2, ,64.5, ,44.0, ,53.5, ,87, ,45, ,66, ,42.2, ,14.1,R,338.5,R,58.0, 
252,4/29/2022,119,0.26, ,0, ,672, ,9.0, ,76.4, ,38.1, ,56.0, ,94, ,31, ,59, ,41.7, ,7.8, ,186.9, ,58.0, 
252,4/30/2022,120,0.26, ,0, ,664, ,10.7, ,75.7, ,39.2, ,56.9, ,92, ,40, ,67, ,46.2, ,12.0,Y,287.9,Y,58.4, 
